"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",55.6488,10000,7.70812558797585,56,1,"null",-1
"bact",54.9334,10000,19.7547004345529,53,1,"null",-1
"euk",59.3979,10000,37.0303537695771,53,1,"null",-1
"viruses",54.7055,10000,7.48961809359588,55,1,"null",-1
"archaea",55.72,10000,7.83442006875948,56,2,"null",-1
"bact",54.9247,10000,19.7472789369204,53,2,"null",-1
"euk",59.4575,10000,37.0517783267918,53,2,"null",-1
"viruses",54.6303,10000,7.54516499895702,55,2,"null",-1
"archaea",55.6775,10000,7.88538595638591,56,3,"null",-1
"bact",54.9225,10000,19.7782762588446,53,3,"null",-1
"euk",59.3927,10000,36.8128157718274,53,3,"null",-1
"viruses",54.5941,10000,7.56319148088541,54,3,"null",-1
"archaea",55.6242,10000,7.76725224134881,56,4,"null",-1
"bact",54.8855,10000,19.884866872651,53,4,"null",-1
"euk",59.3773,10000,36.9426829141048,53,4,"null",-1
"viruses",54.6565,10000,7.71974528055943,55,4,"null",-1
"archaea",55.6121,10000,7.71865217179366,56,5,"null",-1
"bact",54.9565,10000,19.8114880121541,53,5,"null",-1
"euk",59.5046,10000,37.09911876718,53,5,"null",-1
"viruses",54.6889,10000,7.35106254918704,55,5,"null",-1
"archaea",55.6299,10000,7.77862305859262,56,6,"null",-1
"bact",54.9347,10000,19.8291945274023,53,6,"null",-1
"euk",59.455,10000,36.9049992940969,53,6,"null",-1
"viruses",54.7008,10000,7.51474061379694,55,6,"null",-1
"archaea",55.6261,10000,7.84426236399596,56,7,"null",-1
"bact",54.8967,10000,19.7067314549233,53,7,"null",-1
"euk",59.351,10000,36.9122046223875,53,7,"null",-1
"viruses",54.7043,10000,7.61263796168408,55,7,"null",-1
"archaea",55.6399,10000,7.83276216965131,56,8,"null",-1
"bact",54.9171,10000,19.7117245008721,53,8,"null",-1
"euk",59.439,10000,36.9277083578775,53,8,"null",-1
"viruses",54.6399,10000,7.46274729906654,55,8,"null",-1
"archaea",55.6365,10000,7.80785911863179,56,9,"null",-1
"bact",54.937,10000,19.6687395867578,53,9,"null",-1
"euk",59.416,10000,36.9405631321512,53,9,"null",-1
"viruses",54.6718,10000,7.49619263695945,55,9,"null",-1
"archaea",55.6301,10000,7.79009258893978,56,10,"null",-1
"bact",54.9164,10000,19.7631644557983,53,10,"null",-1
"euk",59.4071,10000,36.9586493769236,53,10,"null",-1
"viruses",54.6614,10000,7.46815421457921,55,10,"null",-1
"archaea",30.3443,10000,25.3257240121516,33,-1,"observed",1
"bact",34.5095,10000,30.1369363612714,33,-1,"observed",1
"euk",41.2738,10000,15.0436386777424,41,-1,"observed",1
"viruses",42.2847,10000,16.1906843504521,42,-1,"observed",1
