"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,332640072,"euk",TRUE,39,1
2,213958554,"euk",TRUE,56,1
3,255670529,"euk",TRUE,49,1
4,530537136,"euk",TRUE,20,1
5,255679158,"euk",TRUE,60,1
6,255675924,"euk",TRUE,32,1
7,405117359,"euk",TRUE,36,1
8,255670529,"euk",TRUE,57,1
9,302828022,"euk",TRUE,30,1
10,593497591,"euk",TRUE,28,1
11,255677434,"euk",TRUE,32,1
12,255672756,"euk",TRUE,26,1
13,351641698,"euk",TRUE,52,1
14,255674134,"euk",TRUE,57,1
15,224465130,"euk",TRUE,22,1
16,253761954,"euk",TRUE,80,1
17,255669953,"euk",TRUE,28,1
18,586919208,"euk",TRUE,43,1
19,593497591,"euk",TRUE,40,1
20,343426690,"euk",TRUE,59,1
21,255674134,"euk",TRUE,18,1
22,255678666,"euk",TRUE,37,1
23,530537136,"euk",TRUE,15,1
24,255676632,"euk",TRUE,38,1
25,593497591,"euk",TRUE,80,1
26,255678666,"euk",TRUE,26,1
27,255678087,"euk",TRUE,31,1
28,593497591,"euk",TRUE,57,1
29,586919208,"euk",TRUE,30,1
30,332002898,"euk",TRUE,52,1
31,351641698,"euk",TRUE,53,1
32,255674134,"euk",TRUE,51,1
33,255669953,"euk",TRUE,52,1
34,255669953,"euk",TRUE,45,1
35,255675107,"euk",TRUE,14,1
36,255676632,"euk",TRUE,26,1
37,332189094,"euk",TRUE,39,1
38,255675107,"euk",TRUE,56,1
39,255678666,"euk",TRUE,50,1
40,405117359,"euk",TRUE,41,1
41,255677434,"euk",TRUE,19,1
42,255678087,"euk",TRUE,37,1
43,332189094,"euk",TRUE,32,1
44,255677434,"euk",TRUE,56,1
45,213958558,"euk",TRUE,51,1
46,255679158,"euk",TRUE,45,1
47,213958560,"euk",TRUE,42,1
48,332640072,"euk",TRUE,25,1
49,530537136,"euk",TRUE,44,1
50,586919208,"euk",TRUE,31,1
51,253761954,"euk",TRUE,33,1
52,213958560,"euk",TRUE,55,1
53,213958554,"euk",TRUE,57,1
54,255670529,"euk",TRUE,56,1
55,530537136,"euk",TRUE,46,1
56,255672756,"euk",TRUE,35,1
57,255675107,"euk",TRUE,34,1
58,255679674,"euk",TRUE,15,1
59,330250293,"euk",TRUE,51,1
60,213958557,"euk",TRUE,51,1
61,255679158,"euk",TRUE,38,1
62,586919208,"euk",TRUE,21,1
63,255676632,"euk",TRUE,31,1
64,255678087,"euk",TRUE,53,1
65,332002898,"euk",TRUE,26,1
66,213958560,"euk",TRUE,53,1
67,255677434,"euk",TRUE,42,1
68,530537136,"euk",TRUE,21,1
69,213958553,"euk",TRUE,45,1
