"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,116221992,"viruses",TRUE,40,1
2,182630511,"viruses",TRUE,43,1
3,161622381,"viruses",TRUE,39,1
4,15011550,"viruses",TRUE,62,1
5,47131155,"viruses",TRUE,56,1
6,585299329,"viruses",TRUE,59,1
7,134287156,"viruses",TRUE,52,1
8,237651540,"viruses",TRUE,48,1
9,204305660,"viruses",TRUE,30,1
10,139424470,"viruses",TRUE,46,1
11,531034792,"viruses",TRUE,46,1
12,311992494,"viruses",TRUE,53,1
13,29565721,"viruses",TRUE,47,1
14,526118633,"viruses",TRUE,42,1
15,258549711,"viruses",TRUE,47,1
16,169822558,"viruses",TRUE,59,1
17,531034792,"viruses",TRUE,27,1
18,11068003,"viruses",TRUE,52,1
19,377829940,"viruses",TRUE,55,1
20,472437258,"viruses",TRUE,42,1
21,326536907,"viruses",TRUE,40,1
22,161617915,"viruses",TRUE,56,1
23,414086915,"viruses",TRUE,57,1
24,610583910,"viruses",TRUE,56,1
25,15426406,"viruses",TRUE,52,1
26,340025671,"viruses",TRUE,42,1
27,323361056,"viruses",TRUE,64,1
28,423262043,"viruses",TRUE,47,1
29,126010934,"viruses",TRUE,56,1
30,531034792,"viruses",TRUE,52,1
31,9695413,"viruses",TRUE,44,1
32,388570767,"viruses",TRUE,48,1
33,526118633,"viruses",TRUE,57,1
34,38229169,"viruses",TRUE,51,1
35,399528315,"viruses",TRUE,38,1
36,311977355,"viruses",TRUE,36,1
37,543170620,"viruses",TRUE,46,1
38,304373555,"viruses",TRUE,37,1
39,363539522,"viruses",TRUE,43,1
40,431809676,"viruses",TRUE,50,1
41,425867890,"viruses",TRUE,61,1
42,408905854,"viruses",TRUE,64,1
43,194100514,"viruses",TRUE,64,1
44,29566021,"viruses",TRUE,32,1
45,658310045,"viruses",TRUE,57,1
46,359802358,"viruses",TRUE,58,1
47,360086494,"viruses",TRUE,49,1
48,255705208,"viruses",TRUE,60,1
49,326804500,"viruses",TRUE,59,1
50,208436764,"viruses",TRUE,43,1
51,9630327,"viruses",TRUE,51,1
52,640884639,"viruses",TRUE,35,1
53,589891555,"viruses",TRUE,67,1
54,593779948,"viruses",TRUE,32,1
55,45429984,"viruses",TRUE,57,1
56,71849435,"viruses",TRUE,48,1
57,40555938,"viruses",TRUE,37,1
58,326439148,"viruses",TRUE,62,1
59,557307743,"viruses",TRUE,30,1
60,529153313,"viruses",TRUE,37,1
61,12175745,"viruses",TRUE,48,1
62,584593359,"viruses",TRUE,19,1
63,48843534,"viruses",TRUE,46,1
64,18640469,"viruses",TRUE,41,1
65,338827142,"viruses",TRUE,41,1
66,30844336,"viruses",TRUE,63,1
67,422933791,"viruses",TRUE,47,1
68,126882977,"viruses",TRUE,60,1
69,9629267,"viruses",TRUE,48,1
70,510134211,"viruses",TRUE,38,1
71,510135188,"viruses",TRUE,52,1
72,157953191,"viruses",TRUE,39,1
73,161617915,"viruses",TRUE,23,1
74,190336522,"viruses",TRUE,48,1
75,109255272,"viruses",TRUE,48,1
76,194172859,"viruses",TRUE,49,1
77,195546641,"viruses",TRUE,27,1
78,589287214,"viruses",TRUE,49,1
79,325171272,"viruses",TRUE,35,1
80,18653809,"viruses",TRUE,43,1
81,593773606,"viruses",TRUE,60,1
82,563448535,"viruses",TRUE,56,1
83,399528838,"viruses",TRUE,56,1
84,448245173,"viruses",TRUE,53,1
85,310005390,"viruses",TRUE,41,1
86,359946431,"viruses",TRUE,28,1
87,56692637,"viruses",TRUE,52,1
88,425707223,"viruses",TRUE,51,1
89,48696991,"viruses",TRUE,51,1
90,514051825,"viruses",TRUE,35,1
91,66395370,"viruses",TRUE,37,1
92,674547749,"viruses",TRUE,13,1
93,465283603,"viruses",TRUE,52,1
94,226377630,"viruses",TRUE,42,1
95,29566511,"viruses",TRUE,34,1
96,356870794,"viruses",TRUE,55,1
97,572730610,"viruses",TRUE,36,1
98,639163062,"viruses",TRUE,64,1
99,9634679,"viruses",TRUE,50,1
100,310722194,"viruses",TRUE,55,1
101,414089586,"viruses",TRUE,61,1
102,372449733,"viruses",TRUE,41,1
103,65362558,"viruses",TRUE,43,1
104,557478762,"viruses",TRUE,48,1
105,593779506,"viruses",TRUE,26,1
106,195546701,"viruses",TRUE,21,1
107,134287156,"viruses",TRUE,39,1
108,526177130,"viruses",TRUE,66,1
109,389060400,"viruses",TRUE,56,1
110,485191057,"viruses",TRUE,60,1
111,23577820,"viruses",TRUE,41,1
112,66395450,"viruses",TRUE,61,1
113,21426072,"viruses",TRUE,40,1
114,594139770,"viruses",TRUE,30,1
115,86355520,"viruses",TRUE,18,1
116,109638594,"viruses",TRUE,51,1
117,212681388,"viruses",TRUE,46,1
118,375918176,"viruses",TRUE,46,1
119,422933554,"viruses",TRUE,39,1
120,659488383,"viruses",TRUE,40,1
121,468642750,"viruses",TRUE,56,1
122,219681259,"viruses",TRUE,63,1
123,10140926,"viruses",TRUE,44,1
124,448824857,"viruses",TRUE,65,1
125,428782724,"viruses",TRUE,51,1
126,66391242,"viruses",TRUE,61,1
127,339905986,"viruses",TRUE,48,1
128,165969010,"viruses",TRUE,23,1
129,573007037,"viruses",TRUE,59,1
130,655871562,"viruses",TRUE,57,1
131,460108696,"viruses",TRUE,37,1
132,9626669,"viruses",TRUE,44,1
133,23334602,"viruses",TRUE,70,1
134,530786971,"viruses",TRUE,29,1
135,418488446,"viruses",TRUE,57,1
136,422934005,"viruses",TRUE,65,1
137,122891784,"viruses",TRUE,35,1
138,116326687,"viruses",TRUE,49,1
139,312281379,"viruses",TRUE,40,1
140,643217077,"viruses",TRUE,53,1
141,203458877,"viruses",TRUE,38,1
142,529153477,"viruses",TRUE,38,1
143,109522567,"viruses",TRUE,48,1
144,109392287,"viruses",TRUE,61,1
145,593773806,"viruses",TRUE,31,1
146,423262507,"viruses",TRUE,50,1
147,514051312,"viruses",TRUE,49,1
148,659488383,"viruses",TRUE,45,1
149,9629378,"viruses",TRUE,40,1
150,593776135,"viruses",TRUE,69,1
151,363987117,"viruses",TRUE,43,1
152,51556461,"viruses",TRUE,40,1
153,482849224,"viruses",TRUE,33,1
154,119953744,"viruses",TRUE,45,1
155,327197584,"viruses",TRUE,57,1
156,314121562,"viruses",TRUE,50,1
157,370702946,"viruses",TRUE,46,1
158,589892450,"viruses",TRUE,35,1
159,52627071,"viruses",TRUE,37,1
160,643218205,"viruses",TRUE,36,1
161,9627521,"viruses",TRUE,42,1
162,312281391,"viruses",TRUE,37,1
163,401829598,"viruses",TRUE,37,1
164,155573622,"viruses",TRUE,42,1
165,115304210,"viruses",TRUE,51,1
166,334265679,"viruses",TRUE,33,1
167,460108696,"viruses",TRUE,24,1
168,682123813,"viruses",TRUE,28,1
169,469519843,"viruses",TRUE,34,1
170,9626109,"viruses",TRUE,39,1
171,526118633,"viruses",TRUE,33,1
172,109287878,"viruses",TRUE,47,1
173,113195403,"viruses",TRUE,58,1
174,158345023,"viruses",TRUE,42,1
175,593774137,"viruses",TRUE,31,1
176,531034792,"viruses",TRUE,38,1
177,422936890,"viruses",TRUE,42,1
178,441431943,"viruses",TRUE,42,1
179,311977355,"viruses",TRUE,55,1
180,423262092,"viruses",TRUE,41,1
181,215401395,"viruses",TRUE,46,1
182,526177357,"viruses",TRUE,50,1
183,556549034,"viruses",TRUE,33,1
184,134287335,"viruses",TRUE,64,1
185,86355520,"viruses",TRUE,50,1
186,589889409,"viruses",TRUE,46,1
187,310004946,"viruses",TRUE,37,1
188,418489788,"viruses",TRUE,47,1
189,386522723,"viruses",TRUE,34,1
190,284504040,"viruses",TRUE,54,1
191,209972829,"viruses",TRUE,42,1
192,363539767,"viruses",TRUE,42,1
193,113195177,"viruses",TRUE,48,1
194,428782918,"viruses",TRUE,48,1
195,161622381,"viruses",TRUE,43,1
196,333798163,"viruses",TRUE,53,1
197,146329912,"viruses",TRUE,45,1
198,609252275,"viruses",TRUE,61,1
199,593776411,"viruses",TRUE,55,1
200,157952304,"viruses",TRUE,51,1
201,119964529,"viruses",TRUE,25,1
202,394922850,"viruses",TRUE,46,1
203,658310045,"viruses",TRUE,54,1
204,408905832,"viruses",TRUE,53,1
205,593775691,"viruses",TRUE,51,1
206,154551150,"viruses",TRUE,47,1
207,508177331,"viruses",TRUE,54,1
208,640885160,"viruses",TRUE,51,1
209,422935575,"viruses",TRUE,51,1
210,45686008,"viruses",TRUE,44,1
211,33620426,"viruses",TRUE,45,1
212,15426259,"viruses",TRUE,49,1
213,9626127,"viruses",TRUE,42,1
214,531034792,"viruses",TRUE,48,1
215,311977355,"viruses",TRUE,59,1
216,15320570,"viruses",TRUE,64,1
217,589893512,"viruses",TRUE,60,1
218,514052000,"viruses",TRUE,58,1
219,514051312,"viruses",TRUE,39,1
220,29134936,"viruses",TRUE,50,1
221,219523869,"viruses",TRUE,58,1
222,12175745,"viruses",TRUE,43,1
223,192823813,"viruses",TRUE,39,1
224,327197643,"viruses",TRUE,21,1
225,46401737,"viruses",TRUE,34,1
226,57659643,"viruses",TRUE,56,1
227,72257064,"viruses",TRUE,60,1
228,109638461,"viruses",TRUE,50,1
229,360086494,"viruses",TRUE,45,1
230,30844336,"viruses",TRUE,39,1
231,46401737,"viruses",TRUE,51,1
232,572730610,"viruses",TRUE,53,1
233,9626243,"viruses",TRUE,49,1
234,594139923,"viruses",TRUE,40,1
235,593777468,"viruses",TRUE,51,1
236,418487835,"viruses",TRUE,57,1
237,509142397,"viruses",TRUE,48,1
238,226377830,"viruses",TRUE,64,1
239,593774137,"viruses",TRUE,24,1
240,12084983,"viruses",TRUE,45,1
241,422937952,"viruses",TRUE,55,1
242,589892197,"viruses",TRUE,66,1
243,408905858,"viruses",TRUE,38,1
244,422934005,"viruses",TRUE,37,1
245,593780491,"viruses",TRUE,53,1
246,431809796,"viruses",TRUE,54,1
247,311977355,"viruses",TRUE,57,1
248,674547903,"viruses",TRUE,64,1
249,146261990,"viruses",TRUE,53,1
250,314055095,"viruses",TRUE,58,1
251,444475874,"viruses",TRUE,28,1
252,655872084,"viruses",TRUE,63,1
253,423262092,"viruses",TRUE,48,1
254,359946431,"viruses",TRUE,52,1
255,468641659,"viruses",TRUE,63,1
256,284504040,"viruses",TRUE,51,1
257,682124280,"viruses",TRUE,61,1
258,643218205,"viruses",TRUE,52,1
259,284504040,"viruses",TRUE,54,1
260,20564155,"viruses",TRUE,52,1
261,659488383,"viruses",TRUE,38,1
262,310830989,"viruses",TRUE,48,1
263,66395450,"viruses",TRUE,62,1
264,526118633,"viruses",TRUE,43,1
265,422934269,"viruses",TRUE,52,1
266,203454602,"viruses",TRUE,23,1
267,20065797,"viruses",TRUE,48,1
268,122891784,"viruses",TRUE,33,1
269,194186868,"viruses",TRUE,53,1
270,308814351,"viruses",TRUE,51,1
271,593778624,"viruses",TRUE,35,1
272,585299329,"viruses",TRUE,61,1
273,40806958,"viruses",TRUE,53,1
274,189490161,"viruses",TRUE,28,1
275,20153395,"viruses",TRUE,52,1
276,594139923,"viruses",TRUE,37,1
277,639438672,"viruses",TRUE,52,1
278,38707640,"viruses",TRUE,28,1
279,19881405,"viruses",TRUE,54,1
280,589891766,"viruses",TRUE,34,1
281,73919133,"viruses",TRUE,52,1
282,526177667,"viruses",TRUE,57,1
283,158380386,"viruses",TRUE,39,1
284,66391804,"viruses",TRUE,40,1
285,313768203,"viruses",TRUE,43,1
286,468641411,"viruses",TRUE,43,1
287,672550958,"viruses",TRUE,49,1
288,18450236,"viruses",TRUE,25,1
289,166159177,"viruses",TRUE,39,1
290,125999960,"viruses",TRUE,29,1
291,126010934,"viruses",TRUE,50,1
292,32698539,"viruses",TRUE,50,1
293,192823901,"viruses",TRUE,53,1
294,15078713,"viruses",TRUE,38,1
295,310003671,"viruses",TRUE,43,1
296,117530171,"viruses",TRUE,40,1
297,431809857,"viruses",TRUE,56,1
298,13786531,"viruses",TRUE,62,1
299,19881405,"viruses",TRUE,54,1
300,589890688,"viruses",TRUE,54,1
301,557940294,"viruses",TRUE,53,1
302,109392186,"viruses",TRUE,55,1
303,643654857,"viruses",TRUE,31,1
304,158267608,"viruses",TRUE,32,1
305,422935113,"viruses",TRUE,52,1
306,392972768,"viruses",TRUE,25,1
307,311977355,"viruses",TRUE,40,1
308,15617474,"viruses",TRUE,27,1
309,292397674,"viruses",TRUE,57,1
310,339905986,"viruses",TRUE,44,1
311,594139785,"viruses",TRUE,44,1
312,468639686,"viruses",TRUE,55,1
313,29566407,"viruses",TRUE,37,1
314,109289986,"viruses",TRUE,51,1
315,216905965,"viruses",TRUE,41,1
316,414088056,"viruses",TRUE,52,1
317,20069879,"viruses",TRUE,28,1
318,414089586,"viruses",TRUE,31,1
319,197261511,"viruses",TRUE,59,1
320,193201247,"viruses",TRUE,25,1
321,167832345,"viruses",TRUE,67,1
322,116221992,"viruses",TRUE,45,1
323,563399740,"viruses",TRUE,55,1
324,238694878,"viruses",TRUE,51,1
325,162135082,"viruses",TRUE,32,1
326,563397873,"viruses",TRUE,29,1
327,9635250,"viruses",TRUE,49,1
328,682124280,"viruses",TRUE,54,1
329,327409548,"viruses",TRUE,61,1
330,589286664,"viruses",TRUE,39,1
331,163954976,"viruses",TRUE,56,1
332,57659287,"viruses",TRUE,29,1
333,167600373,"viruses",TRUE,52,1
334,351518443,"viruses",TRUE,40,1
335,509140939,"viruses",TRUE,49,1
336,182630511,"viruses",TRUE,40,1
337,408905831,"viruses",TRUE,51,1
338,526176726,"viruses",TRUE,55,1
339,408905858,"viruses",TRUE,47,1
340,197322349,"viruses",TRUE,65,1
341,206600079,"viruses",TRUE,57,1
342,563399183,"viruses",TRUE,55,1
343,157952304,"viruses",TRUE,43,1
344,509141934,"viruses",TRUE,54,1
345,460108921,"viruses",TRUE,49,1
346,530546329,"viruses",TRUE,46,1
347,313767999,"viruses",TRUE,33,1
348,20026600,"viruses",TRUE,60,1
349,109302753,"viruses",TRUE,39,1
350,593773442,"viruses",TRUE,38,1
351,557307993,"viruses",TRUE,52,1
352,441431943,"viruses",TRUE,36,1
353,431809796,"viruses",TRUE,49,1
354,414090084,"viruses",TRUE,26,1
355,565323637,"viruses",TRUE,28,1
356,418487051,"viruses",TRUE,59,1
357,302861121,"viruses",TRUE,66,1
358,57659485,"viruses",TRUE,62,1
359,313767999,"viruses",TRUE,31,1
