"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",54.5473853815732,6827,3.66314187330794,55,1,"null",-1
"bact",51.6631023875787,6827,3.8189147794241,52,1,"null",-1
"euk",53.2169327669547,6827,3.75025582821353,53,1,"null",-1
"viruses",56.5453347004541,6827,3.491832983444,57,1,"null",-1
"archaea",54.6042185440164,6827,3.65567919889115,55,2,"null",-1
"bact",51.6822909037645,6827,3.84664055564745,52,2,"null",-1
"euk",53.1917386846345,6827,3.69112170493479,53,2,"null",-1
"viruses",56.4997802841658,6827,3.46555504011577,57,2,"null",-1
"archaea",54.5857624139446,6827,3.6186622786842,55,3,"null",-1
"bact",51.6553390947708,6827,3.84145988877375,52,3,"null",-1
"euk",53.1637615350813,6827,3.71045739525559,53,3,"null",-1
"viruses",56.5290757287242,6827,3.51512946281122,57,3,"null",-1
"archaea",54.5689175333236,6827,3.62888605369579,55,4,"null",-1
"bact",51.6824373809873,6827,3.87917283317118,52,4,"null",-1
"euk",53.2784532005273,6827,3.70035079754273,53,4,"null",-1
"viruses",56.5157463014501,6827,3.47105264387864,57,4,"null",-1
"archaea",54.5359601581954,6827,3.62160399502774,55,5,"null",-1
"bact",51.7578731507251,6827,3.85498874501142,52,5,"null",-1
"euk",53.2381719642596,6827,3.80079587456656,53,5,"null",-1
"viruses",56.4288853083346,6827,3.44859330076156,56,5,"null",-1
"archaea",54.5384502709829,6827,3.63462079556473,55,6,"null",-1
"bact",51.7814559835946,6827,3.83672654768967,52,6,"null",-1
"euk",53.1911527757434,6827,3.76265411861857,53,6,"null",-1
"viruses",56.503881646404,6827,3.51512255841796,57,6,"null",-1
"archaea",54.6280943313315,6827,3.62319762333813,55,7,"null",-1
"bact",51.6948879449246,6827,3.89319486349361,52,7,"null",-1
"euk",53.2219129925297,6827,3.73614839598844,53,7,"null",-1
"viruses",56.5377178848689,6827,3.5162557839907,57,7,"null",-1
"archaea",54.5514867438113,6827,3.6831879513728,55,8,"null",-1
"bact",51.6792148820858,6827,3.80019353894714,52,8,"null",-1
"euk",53.2361212831405,6827,3.75579194262117,53,8,"null",-1
"viruses",56.5677457155412,6827,3.48554878575933,57,8,"null",-1
"archaea",54.6159367218398,6827,3.64280043804872,55,9,"null",-1
"bact",51.6824373809873,6827,3.83308962434555,52,9,"null",-1
"euk",53.2352424198037,6827,3.71170653578948,53,9,"null",-1
"viruses",56.4805917679801,6827,3.44910206723584,57,9,"null",-1
"archaea",54.6424490991651,6827,3.61314578731308,55,10,"null",-1
"bact",51.6379083052585,6827,3.88289821201201,52,10,"null",-1
"euk",53.2372931009228,6827,3.73851567334725,53,10,"null",-1
"viruses",56.5511937893658,6827,3.46411975287581,57,10,"null",-1
"archaea",30.3537424930423,6827,23.0045241728041,34,-1,"observed",1
"bact",30.7313607733997,6827,17.7605723669757,30,-1,"observed",1
"euk",36.0799765636444,6827,14.0479502650917,36,-1,"observed",1
"viruses",46.9090376446463,6827,11.0001499095965,48,-1,"observed",1
