"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",55.5507,10000,6.39214482482571,56,1,"null",-1
"bact",54.6108,10000,17.6967070582092,53,1,"null",-1
"euk",60.7569,10000,42.1157663609202,53,1,"null",-1
"viruses",54.6801,10000,5.90539171902555,55,1,"null",-1
"archaea",55.5515,10000,6.39137173956196,56,2,"null",-1
"bact",54.6309,10000,18.0058125647973,53,2,"null",-1
"euk",60.7582,10000,42.0728433217262,53,2,"null",-1
"viruses",54.7045,10000,5.940463673895,55,2,"null",-1
"archaea",55.5845,10000,6.40405816229792,56,3,"null",-1
"bact",54.5846,10000,17.8101196760799,53,3,"null",-1
"euk",60.7712,10000,42.0344351684901,53,3,"null",-1
"viruses",54.7353,10000,6.07731250494232,55,3,"null",-1
"archaea",55.5615,10000,6.38191904046611,56,4,"null",-1
"bact",54.5955,10000,17.7522503922573,53,4,"null",-1
"euk",60.7884,10000,42.1057373139514,53,4,"null",-1
"viruses",54.71,10000,6.03351807273612,55,4,"null",-1
"archaea",55.5642,10000,6.36202215436171,56,5,"null",-1
"bact",54.5652,10000,17.7711263079475,53,5,"null",-1
"euk",60.8062,10000,42.2179307513726,53,5,"null",-1
"viruses",54.6725,10000,5.94832598368657,55,5,"null",-1
"archaea",55.5754,10000,6.43512672179753,56,6,"null",-1
"bact",54.6198,10000,17.8406860004793,53,6,"null",-1
"euk",60.7603,10000,42.1145961375719,53,6,"null",-1
"viruses",54.6969,10000,5.9434638777641,55,6,"null",-1
"archaea",55.5429,10000,6.3325168509027,56,7,"null",-1
"bact",54.584,10000,17.8242282949762,53,7,"null",-1
"euk",60.8037,10000,42.270841589858,53,7,"null",-1
"viruses",54.677,10000,6.03447698572537,55,7,"null",-1
"archaea",55.5768,10000,6.45133038422097,56,8,"null",-1
"bact",54.6425,10000,17.8599101730423,53,8,"null",-1
"euk",60.8008,10000,42.1183299138448,53,8,"null",-1
"viruses",54.6722,10000,5.93621689522062,55,8,"null",-1
"archaea",55.5958,10000,6.38904565255524,56,9,"null",-1
"bact",54.616,10000,17.8236447515996,53,9,"null",-1
"euk",60.7082,10000,42.0014578914411,53,9,"null",-1
"viruses",54.6842,10000,6.07700282675067,55,9,"null",-1
"archaea",55.6251,10000,6.27696503248201,56,10,"null",-1
"bact",54.6181,10000,17.859858617721,53,10,"null",-1
"euk",60.7857,10000,42.1482884982574,53,10,"null",-1
"viruses",54.6405,10000,5.99947156972275,55,10,"null",-1
"archaea",29.4767,10000,24.8571326748376,32,-1,"observed",1
"bact",33.8569,10000,29.4833673328697,32,-1,"observed",1
"euk",41.1788,10000,12.8679597838546,42,-1,"observed",1
"viruses",41.8577,10000,15.4136435910162,42,-1,"observed",1
