"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,422933554,"viruses",TRUE,61,1
2,9626041,"viruses",TRUE,45,1
3,192823813,"viruses",TRUE,34,1
4,29566511,"viruses",TRUE,51,1
5,431809199,"viruses",TRUE,45,1
6,399498791,"viruses",TRUE,47,1
7,509139559,"viruses",TRUE,59,1
8,530546042,"viruses",TRUE,57,1
9,197725710,"viruses",TRUE,50,1
10,155573622,"viruses",TRUE,48,1
11,157890140,"viruses",TRUE,39,1
12,448824857,"viruses",TRUE,71,1
13,310003445,"viruses",TRUE,50,1
14,115304338,"viruses",TRUE,59,1
15,157834972,"viruses",TRUE,53,1
16,109390389,"viruses",TRUE,56,1
17,593774137,"viruses",TRUE,35,1
18,310003671,"viruses",TRUE,50,1
19,363539767,"viruses",TRUE,59,1
20,66396113,"viruses",TRUE,49,1
21,9630525,"viruses",TRUE,50,1
22,71834082,"viruses",TRUE,60,1
23,593773606,"viruses",TRUE,56,1
24,189490161,"viruses",TRUE,28,1
25,9635581,"viruses",TRUE,51,1
26,163954976,"viruses",TRUE,50,1
27,311977355,"viruses",TRUE,46,1
28,310003671,"viruses",TRUE,36,1
29,304360758,"viruses",TRUE,59,1
30,20451006,"viruses",TRUE,39,1
31,194303197,"viruses",TRUE,67,1
32,157834972,"viruses",TRUE,25,1
33,29366675,"viruses",TRUE,64,1
34,48696638,"viruses",TRUE,39,1
35,9627521,"viruses",TRUE,54,1
36,414089985,"viruses",TRUE,53,1
37,9627334,"viruses",TRUE,46,1
38,68304136,"viruses",TRUE,55,1
39,40555938,"viruses",TRUE,29,1
40,658307174,"viruses",TRUE,42,1
41,388260063,"viruses",TRUE,46,1
42,313843970,"viruses",TRUE,42,1
43,314121562,"viruses",TRUE,41,1
44,389059862,"viruses",TRUE,40,1
45,345107188,"viruses",TRUE,43,1
46,30844336,"viruses",TRUE,43,1
47,288804639,"viruses",TRUE,50,1
48,310722466,"viruses",TRUE,51,1
49,124378192,"viruses",TRUE,63,1
50,22550315,"viruses",TRUE,44,1
51,356870736,"viruses",TRUE,60,1
52,465282368,"viruses",TRUE,55,1
53,238695156,"viruses",TRUE,43,1
54,589287117,"viruses",TRUE,57,1
55,428782376,"viruses",TRUE,57,1
56,314121562,"viruses",TRUE,33,1
57,465282709,"viruses",TRUE,27,1
