"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,526118413,"viruses",TRUE,57,1
2,658307532,"viruses",TRUE,52,1
3,9628113,"viruses",TRUE,61,1
4,374504762,"viruses",TRUE,50,1
5,593774278,"viruses",TRUE,43,1
6,19881405,"viruses",TRUE,29,1
7,585299329,"viruses",TRUE,48,1
8,409187963,"viruses",TRUE,7,1
9,32698539,"viruses",TRUE,39,1
10,109393216,"viruses",TRUE,57,1
11,571798068,"viruses",TRUE,53,1
12,12248100,"viruses",TRUE,59,1
13,310002946,"viruses",TRUE,27,1
14,29567085,"viruses",TRUE,62,1
15,209972829,"viruses",TRUE,47,1
16,589892860,"viruses",TRUE,60,1
17,310005633,"viruses",TRUE,39,1
18,543171355,"viruses",TRUE,46,1
19,58042841,"viruses",TRUE,23,1
20,340776186,"viruses",TRUE,51,1
21,526118633,"viruses",TRUE,42,1
22,113195177,"viruses",TRUE,50,1
23,472437437,"viruses",TRUE,18,1
24,146329912,"viruses",TRUE,36,1
25,219563197,"viruses",TRUE,57,1
26,310002711,"viruses",TRUE,27,1
27,9628002,"viruses",TRUE,52,1
28,310830989,"viruses",TRUE,40,1
29,40555938,"viruses",TRUE,47,1
30,310830989,"viruses",TRUE,47,1
31,431809857,"viruses",TRUE,44,1
32,531034792,"viruses",TRUE,42,1
33,56160595,"viruses",TRUE,56,1
34,294768538,"viruses",TRUE,47,1
35,312281379,"viruses",TRUE,30,1
36,33620426,"viruses",TRUE,53,1
37,594139791,"viruses",TRUE,40,1
38,588498374,"viruses",TRUE,52,1
39,157311189,"viruses",TRUE,44,1
40,589287449,"viruses",TRUE,39,1
41,526118633,"viruses",TRUE,29,1
42,321496547,"viruses",TRUE,54,1
43,594139722,"viruses",TRUE,50,1
44,593773606,"viruses",TRUE,71,1
45,418487835,"viruses",TRUE,54,1
46,15078713,"viruses",TRUE,50,1
47,197322349,"viruses",TRUE,50,1
48,197322349,"viruses",TRUE,45,1
49,531034792,"viruses",TRUE,54,1
50,9630464,"viruses",TRUE,59,1
51,414090084,"viruses",TRUE,40,1
52,82503188,"viruses",TRUE,47,1
53,340025671,"viruses",TRUE,44,1
54,203454602,"viruses",TRUE,30,1
55,9626692,"viruses",TRUE,57,1
56,109638594,"viruses",TRUE,49,1
57,414086915,"viruses",TRUE,53,1
58,594139905,"viruses",TRUE,43,1
59,564014228,"viruses",TRUE,42,1
60,472437258,"viruses",TRUE,35,1
61,109287878,"viruses",TRUE,39,1
62,29566511,"viruses",TRUE,46,1
63,304373555,"viruses",TRUE,23,1
64,661433635,"viruses",TRUE,39,1
65,465282368,"viruses",TRUE,55,1
66,508178429,"viruses",TRUE,48,1
67,418487627,"viruses",TRUE,48,1
68,157953191,"viruses",TRUE,39,1
69,589287449,"viruses",TRUE,45,1
70,131840030,"viruses",TRUE,35,1
71,116326687,"viruses",TRUE,46,1
72,310002946,"viruses",TRUE,42,1
73,530545941,"viruses",TRUE,51,1
74,50313241,"viruses",TRUE,49,1
75,9625875,"viruses",TRUE,40,1
76,526178330,"viruses",TRUE,54,1
77,468640383,"viruses",TRUE,57,1
78,643218205,"viruses",TRUE,30,1
79,388684650,"viruses",TRUE,61,1
80,682123955,"viruses",TRUE,45,1
81,526118633,"viruses",TRUE,41,1
82,658607716,"viruses",TRUE,60,1
83,187903037,"viruses",TRUE,40,1
84,428782193,"viruses",TRUE,50,1
85,56718463,"viruses",TRUE,59,1
86,422933791,"viruses",TRUE,49,1
87,431809518,"viruses",TRUE,56,1
88,18450236,"viruses",TRUE,33,1
89,333798163,"viruses",TRUE,50,1
90,510134559,"viruses",TRUE,41,1
91,41189515,"viruses",TRUE,49,1
92,304360949,"viruses",TRUE,46,1
93,56900714,"viruses",TRUE,43,1
94,593777468,"viruses",TRUE,57,1
95,291084859,"viruses",TRUE,45,1
96,296005646,"viruses",TRUE,59,1
97,563397275,"viruses",TRUE,33,1
98,509141934,"viruses",TRUE,19,1
99,294661423,"viruses",TRUE,46,1
100,414087634,"viruses",TRUE,42,1
101,639163157,"viruses",TRUE,33,1
102,20198505,"viruses",TRUE,55,1
103,396576808,"viruses",TRUE,54,1
104,509139299,"viruses",TRUE,51,1
105,38707640,"viruses",TRUE,21,1
106,659494848,"viruses",TRUE,53,1
107,594139740,"viruses",TRUE,31,1
