"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",54.0097910273272,6843,3.64679114395688,54,1,"null",-1
"bact",51.9767645769399,6843,3.76512453375863,52,1,"null",-1
"euk",53.7742218325296,6843,3.64963214323714,54,1,"null",-1
"viruses",56.166885868771,6843,3.53926107363724,56,1,"null",-1
"archaea",53.9818792927079,6843,3.70897126577969,54,2,"null",-1
"bact",51.9243022066345,6843,3.77368363568835,52,2,"null",-1
"euk",53.8145550197282,6843,3.65490445285382,54,2,"null",-1
"viruses",56.1338594183838,6843,3.51880123228906,56,2,"null",-1
"archaea",54.0473476545375,6843,3.64972197969582,54,3,"null",-1
"bact",51.9697501096011,6843,3.81612484959324,52,3,"null",-1
"euk",53.7930732135029,6843,3.69731314291986,54,3,"null",-1
"viruses",56.130790588923,6843,3.50845519868254,56,3,"null",-1
"archaea",53.9592284085927,6843,3.73469056036787,54,4,"null",-1
"bact",51.9644892590969,6843,3.78643502020403,52,4,"null",-1
"euk",53.8043255881923,6843,3.74112985750646,54,4,"null",-1
"viruses",56.1873447318428,6843,3.53679089092987,56,4,"null",-1
"archaea",54.0881192459448,6843,3.70956449811393,54,5,"null",-1
"bact",51.9750109601052,6843,3.7592860155498,52,5,"null",-1
"euk",53.8250767207365,6843,3.67150113891908,54,5,"null",-1
"viruses",56.1918749086658,6843,3.50610334019317,56,5,"null",-1
"archaea",54.0536314481952,6843,3.64356290021072,54,6,"null",-1
"bact",52.0391641093088,6843,3.82268311144425,52,6,"null",-1
"euk",53.7993570071606,6843,3.63674122725204,54,6,"null",-1
"viruses",56.2687417799211,6843,3.51596317634289,56,6,"null",-1
"archaea",54.0441326903405,6843,3.70488888967225,54,7,"null",-1
"bact",52.0453017682303,6843,3.77854441590015,52,7,"null",-1
"euk",53.7940961566564,6843,3.6781285014031,54,7,"null",-1
"viruses",56.1465731404355,6843,3.50161751449148,56,7,"null",-1
"archaea",54.0752593891568,6843,3.68653033445241,54,8,"null",-1
"bact",52.0388718398363,6843,3.78159321594643,52,8,"null",-1
"euk",53.7943884261289,6843,3.70392289324679,54,8,"null",-1
"viruses",56.1994739149496,6843,3.49720559316204,56,8,"null",-1
"archaea",54.0284962735642,6843,3.69396046790134,54,9,"null",-1
"bact",51.9533830191437,6843,3.84530085564623,52,9,"null",-1
"euk",53.7736372935847,6843,3.66629744340923,54,9,"null",-1
"viruses",56.0851965512202,6843,3.52945865533004,56,9,"null",-1
"archaea",54.0204588630718,6843,3.5754517166304,54,10,"null",-1
"bact",51.9107116761654,6843,3.77015086407354,52,10,"null",-1
"euk",53.7032003507234,6843,3.7344278629211,54,10,"null",-1
"viruses",56.1549028204004,6843,3.54182845683583,56,10,"null",-1
"archaea",29.2495981294754,6843,22.6120959215104,32,-1,"observed",1
"bact",31.2612889083735,6843,17.7594469528229,31,-1,"observed",1
"euk",37.2269472453602,6843,13.0244443968122,37,-1,"observed",1
"viruses",46.664328510887,6843,10.8077454077806,48,-1,"observed",1
