"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",54.2015965166909,6890,3.66366073654448,54,1,"null",-1
"bact",51.8039187227866,6890,3.81682666619156,52,1,"null",-1
"euk",53.7915820029028,6890,3.689870158271,54,1,"null",-1
"viruses",56.1246734397678,6890,3.5034335130692,56,1,"null",-1
"archaea",54.2062409288824,6890,3.6221991725614,54,2,"null",-1
"bact",51.7632801161103,6890,3.81767877066931,52,2,"null",-1
"euk",53.899709724238,6890,3.61545567389842,54,2,"null",-1
"viruses",56.0969521044993,6890,3.49914938949754,56,2,"null",-1
"archaea",54.2129172714078,6890,3.64363027324804,54,3,"null",-1
"bact",51.7592162554427,6890,3.81118331635131,52,3,"null",-1
"euk",53.8473149492017,6890,3.67857538611421,54,3,"null",-1
"viruses",56.0793904208999,6890,3.47797694401985,56,3,"null",-1
"archaea",54.2033381712627,6890,3.6509825883008,54,4,"null",-1
"bact",51.7735849056604,6890,3.80960716577968,52,4,"null",-1
"euk",53.8387518142235,6890,3.62339964755391,54,4,"null",-1
"viruses",56.1503628447025,6890,3.52689568757186,56,4,"null",-1
"archaea",54.2348330914369,6890,3.65876537866303,54,5,"null",-1
"bact",51.7936139332366,6890,3.8623153544709,52,5,"null",-1
"euk",53.8744557329463,6890,3.67579292834264,54,5,"null",-1
"viruses",56.0748911465893,6890,3.51855410482554,56,5,"null",-1
"archaea",54.2258345428157,6890,3.63481419232302,54,6,"null",-1
"bact",51.7403483309144,6890,3.79050167028983,52,6,"null",-1
"euk",53.8968069666183,6890,3.69012424557512,54,6,"null",-1
"viruses",56.1544267053701,6890,3.5045475710386,56,6,"null",-1
"archaea",54.1791001451379,6890,3.67086488564957,54,7,"null",-1
"bact",51.8024673439768,6890,3.8209710441969,52,7,"null",-1
"euk",53.8259796806967,6890,3.70533054826884,54,7,"null",-1
"viruses",56.0882438316401,6890,3.51960578375457,56,7,"null",-1
"archaea",54.2513788098694,6890,3.65047540240528,54,8,"null",-1
"bact",51.8031930333817,6890,3.84254494512244,52,8,"null",-1
"euk",53.8754716981132,6890,3.70679552965973,54,8,"null",-1
"viruses",56.0696661828737,6890,3.50676016436442,56,8,"null",-1
"archaea",54.2428156748911,6890,3.68223145343805,54,9,"null",-1
"bact",51.799854862119,6890,3.80625654531959,52,9,"null",-1
"euk",53.8316400580552,6890,3.64984091758357,54,9,"null",-1
"viruses",56.1148040638607,6890,3.52211745457742,56,9,"null",-1
"archaea",54.2010159651669,6890,3.61270224208235,54,10,"null",-1
"bact",51.8246734397678,6890,3.84090273558799,52,10,"null",-1
"euk",53.8911465892598,6890,3.69029595192513,54,10,"null",-1
"viruses",56.1631349782293,6890,3.53451012665942,56,10,"null",-1
"archaea",29.2152394775036,6890,22.8113744405985,32,-1,"observed",1
"bact",30.8268505079826,6890,17.4380284330006,30,-1,"observed",1
"euk",36.6738751814224,6890,13.6109825905328,36,-1,"observed",1
"viruses",46.4367198838897,6890,11.0326776126205,48,-1,"observed",1
