"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
10000,213958552,"euk",TRUE,29,1
10001,332656411,"euk",TRUE,51,1
10002,255676632,"euk",TRUE,44,1
10003,253761954,"euk",TRUE,76,1
10004,332002898,"euk",TRUE,35,1
10005,255678087,"euk",TRUE,54,1
10006,213958558,"euk",TRUE,49,1
10007,351643494,"euk",TRUE,22,1
10008,530537136,"euk",TRUE,46,1
10009,255669953,"euk",TRUE,15,1
10010,343426690,"euk",TRUE,39,1
10011,530537136,"euk",TRUE,37,1
10012,255675924,"euk",TRUE,21,1
10013,255678666,"euk",TRUE,76,1
10014,405123726,"euk",TRUE,54,1
10015,255678666,"euk",TRUE,56,1
10016,255675107,"euk",TRUE,45,1
10017,255675924,"euk",TRUE,47,1
10018,255672756,"euk",TRUE,30,1
10019,530537136,"euk",TRUE,76,1
10020,255677434,"euk",TRUE,47,1
10021,255669953,"euk",TRUE,60,1
10022,144582519,"euk",TRUE,64,1
10023,255675924,"euk",TRUE,43,1
10024,144576750,"euk",TRUE,54,1
10025,405120503,"euk",TRUE,54,1
10026,586774437,"euk",TRUE,29,1
10027,144576750,"euk",TRUE,56,1
10028,255674134,"euk",TRUE,42,1
10029,213958559,"euk",TRUE,51,1
10030,255670529,"euk",TRUE,59,1
10031,593497591,"euk",TRUE,23,1
10032,255678087,"euk",TRUE,30,1
10033,255677434,"euk",TRUE,38,1
10034,255675107,"euk",TRUE,41,1
10035,255679158,"euk",TRUE,22,1
10036,255672756,"euk",TRUE,28,1
10037,255672756,"euk",TRUE,34,1
10038,253761954,"euk",TRUE,34,1
10039,530537136,"euk",TRUE,23,1
10040,343424713,"euk",TRUE,35,1
10041,255679674,"euk",TRUE,32,1
10042,255672756,"euk",TRUE,28,1
10043,351638913,"euk",TRUE,39,1
10044,530537136,"euk",TRUE,45,1
10045,255672756,"euk",TRUE,30,1
10046,530537136,"euk",TRUE,27,1
10047,679811907,"euk",TRUE,50,1
10048,351640227,"euk",TRUE,49,1
10049,586774437,"euk",TRUE,34,1
10050,253761954,"euk",TRUE,41,1
10051,530537136,"euk",TRUE,38,1
