"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,113195403,"viruses",TRUE,51,1
2,414088509,"viruses",TRUE,56,1
3,414086086,"viruses",TRUE,31,1
4,163954976,"viruses",TRUE,50,1
5,109391846,"viruses",TRUE,53,1
6,170676268,"viruses",TRUE,64,1
7,21321708,"viruses",TRUE,52,1
8,659494848,"viruses",TRUE,67,1
9,21426072,"viruses",TRUE,51,1
10,662488900,"viruses",TRUE,51,1
11,423262092,"viruses",TRUE,51,1
12,197322349,"viruses",TRUE,59,1
13,228861315,"viruses",TRUE,57,1
14,682124280,"viruses",TRUE,43,1
15,313768203,"viruses",TRUE,56,1
16,9631279,"viruses",TRUE,49,1
17,572730610,"viruses",TRUE,44,1
18,589892984,"viruses",TRUE,42,1
19,18640086,"viruses",TRUE,38,1
20,643654715,"viruses",TRUE,39,1
21,372449904,"viruses",TRUE,40,1
22,116326222,"viruses",TRUE,61,1
23,526118633,"viruses",TRUE,21,1
24,18496886,"viruses",TRUE,39,1
25,469519505,"viruses",TRUE,31,1
26,9633809,"viruses",TRUE,21,1
27,593778237,"viruses",TRUE,45,1
28,393707876,"viruses",TRUE,40,1
29,526176726,"viruses",TRUE,45,1
30,593773806,"viruses",TRUE,32,1
31,62327433,"viruses",TRUE,56,1
32,163954976,"viruses",TRUE,54,1
33,422936890,"viruses",TRUE,61,1
34,56160876,"viruses",TRUE,64,1
35,18653809,"viruses",TRUE,45,1
36,564292828,"viruses",TRUE,34,1
37,658607355,"viruses",TRUE,32,1
38,594139854,"viruses",TRUE,18,1
39,108518227,"viruses",TRUE,34,1
40,593773806,"viruses",TRUE,48,1
41,109392353,"viruses",TRUE,61,1
42,13242472,"viruses",TRUE,54,1
43,177882060,"viruses",TRUE,51,1
44,514052000,"viruses",TRUE,48,1
45,531034792,"viruses",TRUE,37,1
46,38638403,"viruses",TRUE,56,1
47,33300809,"viruses",TRUE,61,1
48,609252600,"viruses",TRUE,57,1
49,448244742,"viruses",TRUE,37,1
50,310003445,"viruses",TRUE,39,1
51,9635581,"viruses",TRUE,60,1
52,311993272,"viruses",TRUE,46,1
53,109521758,"viruses",TRUE,49,1
54,593773606,"viruses",TRUE,60,1
55,32453484,"viruses",TRUE,38,1
56,51556461,"viruses",TRUE,62,1
57,48697070,"viruses",TRUE,46,1
58,531034792,"viruses",TRUE,45,1
59,530546568,"viruses",TRUE,50,1
60,589893124,"viruses",TRUE,43,1
61,531034792,"viruses",TRUE,32,1
62,526118633,"viruses",TRUE,33,1
63,423262377,"viruses",TRUE,48,1
64,589891555,"viruses",TRUE,44,1
65,125745044,"viruses",TRUE,57,1
66,593776746,"viruses",TRUE,30,1
67,29565721,"viruses",TRUE,50,1
68,109522084,"viruses",TRUE,64,1
69,658608099,"viruses",TRUE,55,1
70,602259401,"viruses",TRUE,54,1
71,526118633,"viruses",TRUE,54,1
72,460108696,"viruses",TRUE,37,1
73,109289986,"viruses",TRUE,57,1
74,564292481,"viruses",TRUE,40,1
75,311977355,"viruses",TRUE,43,1
76,90592717,"viruses",TRUE,47,1
77,675510705,"viruses",TRUE,46,1
78,21426072,"viruses",TRUE,61,1
79,30844336,"viruses",TRUE,52,1
80,254729462,"viruses",TRUE,43,1
81,51556461,"viruses",TRUE,47,1
82,109522567,"viruses",TRUE,56,1
83,460042436,"viruses",TRUE,42,1
84,310004946,"viruses",TRUE,22,1
85,157265412,"viruses",TRUE,50,1
86,589890545,"viruses",TRUE,40,1
87,526118633,"viruses",TRUE,40,1
88,643655112,"viruses",TRUE,40,1
89,56692637,"viruses",TRUE,53,1
90,379765069,"viruses",TRUE,47,1
91,203457352,"viruses",TRUE,25,1
92,414088056,"viruses",TRUE,53,1
93,310830989,"viruses",TRUE,40,1
94,573007037,"viruses",TRUE,47,1
95,422936732,"viruses",TRUE,44,1
96,29566511,"viruses",TRUE,36,1
97,159192286,"viruses",TRUE,57,1
98,238695156,"viruses",TRUE,55,1
99,460042176,"viruses",TRUE,47,1
100,9634221,"viruses",TRUE,13,1
101,589892984,"viruses",TRUE,41,1
102,9629267,"viruses",TRUE,63,1
103,66395885,"viruses",TRUE,41,1
104,15078713,"viruses",TRUE,65,1
105,468639686,"viruses",TRUE,42,1
106,9630464,"viruses",TRUE,51,1
107,589890307,"viruses",TRUE,63,1
108,206600079,"viruses",TRUE,48,1
109,526177866,"viruses",TRUE,49,1
110,526118633,"viruses",TRUE,27,1
111,134131952,"viruses",TRUE,56,1
112,530547290,"viruses",TRUE,39,1
113,589890545,"viruses",TRUE,45,1
114,18640086,"viruses",TRUE,41,1
115,9634155,"viruses",TRUE,60,1
116,571031196,"viruses",TRUE,52,1
117,363540913,"viruses",TRUE,54,1
118,168804017,"viruses",TRUE,55,1
119,204305660,"viruses",TRUE,44,1
120,531967705,"viruses",TRUE,57,1
121,422933554,"viruses",TRUE,56,1
122,314121562,"viruses",TRUE,25,1
123,20564162,"viruses",TRUE,43,1
124,431810834,"viruses",TRUE,34,1
125,157265412,"viruses",TRUE,45,1
126,386522723,"viruses",TRUE,59,1
127,530545796,"viruses",TRUE,52,1
128,14250967,"viruses",TRUE,50,1
129,15320657,"viruses",TRUE,24,1
130,525972083,"viruses",TRUE,32,1
131,531034792,"viruses",TRUE,41,1
132,389060148,"viruses",TRUE,54,1
133,327198559,"viruses",TRUE,46,1
134,9626158,"viruses",TRUE,61,1
135,589891766,"viruses",TRUE,39,1
136,189490161,"viruses",TRUE,32,1
137,327409548,"viruses",TRUE,29,1
138,408905858,"viruses",TRUE,39,1
139,659488140,"viruses",TRUE,44,1
140,19881405,"viruses",TRUE,45,1
141,531034792,"viruses",TRUE,51,1
142,9628113,"viruses",TRUE,62,1
143,422933791,"viruses",TRUE,56,1
144,238821317,"viruses",TRUE,35,1
145,422936890,"viruses",TRUE,45,1
146,41057066,"viruses",TRUE,44,1
147,363539767,"viruses",TRUE,46,1
148,310003671,"viruses",TRUE,35,1
149,661433635,"viruses",TRUE,32,1
150,326537255,"viruses",TRUE,50,1
151,659488140,"viruses",TRUE,32,1
152,62443971,"viruses",TRUE,42,1
153,66395370,"viruses",TRUE,54,1
154,589287214,"viruses",TRUE,47,1
155,12084983,"viruses",TRUE,56,1
156,83659771,"viruses",TRUE,54,1
157,162290187,"viruses",TRUE,23,1
158,658310458,"viruses",TRUE,37,1
159,657184119,"viruses",TRUE,56,1
160,146329912,"viruses",TRUE,58,1
161,9629378,"viruses",TRUE,48,1
162,684094911,"viruses",TRUE,50,1
163,526118413,"viruses",TRUE,46,1
164,418487912,"viruses",TRUE,42,1
165,20026600,"viruses",TRUE,54,1
166,593779948,"viruses",TRUE,23,1
167,375298264,"viruses",TRUE,46,1
168,11038431,"viruses",TRUE,59,1
169,9630091,"viruses",TRUE,48,1
170,11038431,"viruses",TRUE,47,1
171,589890688,"viruses",TRUE,61,1
172,148747790,"viruses",TRUE,57,1
173,589891766,"viruses",TRUE,41,1
174,333798163,"viruses",TRUE,49,1
175,84662653,"viruses",TRUE,63,1
176,374531742,"viruses",TRUE,58,1
177,23505445,"viruses",TRUE,67,1
178,593779787,"viruses",TRUE,57,1
179,9625955,"viruses",TRUE,63,1
180,530545796,"viruses",TRUE,48,1
181,667699573,"viruses",TRUE,51,1
182,15617474,"viruses",TRUE,48,1
183,643217419,"viruses",TRUE,27,1
184,593774520,"viruses",TRUE,56,1
185,461475022,"viruses",TRUE,24,1
186,209972829,"viruses",TRUE,15,1
187,89152533,"viruses",TRUE,40,1
188,658310528,"viruses",TRUE,37,1
189,640883881,"viruses",TRUE,15,1
190,83722567,"viruses",TRUE,51,1
191,363539767,"viruses",TRUE,56,1
192,508181800,"viruses",TRUE,51,1
193,9626243,"viruses",TRUE,46,1
194,589892139,"viruses",TRUE,61,1
195,119952179,"viruses",TRUE,34,1
196,41057437,"viruses",TRUE,63,1
197,19744917,"viruses",TRUE,40,1
198,162290187,"viruses",TRUE,19,1
199,123318702,"viruses",TRUE,42,1
200,148368821,"viruses",TRUE,53,1
201,82503188,"viruses",TRUE,40,1
202,46358648,"viruses",TRUE,39,1
203,422934005,"viruses",TRUE,38,1
204,304373555,"viruses",TRUE,40,1
205,161617915,"viruses",TRUE,53,1
206,594139767,"viruses",TRUE,57,1
207,514051312,"viruses",TRUE,37,1
208,568191581,"viruses",TRUE,37,1
209,564292481,"viruses",TRUE,55,1
210,659488140,"viruses",TRUE,40,1
211,526120135,"viruses",TRUE,59,1
212,38638403,"viruses",TRUE,52,1
213,109287878,"viruses",TRUE,37,1
214,20260779,"viruses",TRUE,49,1
215,167832345,"viruses",TRUE,46,1
216,414086915,"viruses",TRUE,43,1
217,526178634,"viruses",TRUE,53,1
218,568191047,"viruses",TRUE,37,1
219,310004946,"viruses",TRUE,44,1
220,224020395,"viruses",TRUE,58,1
221,310830989,"viruses",TRUE,60,1
222,17974913,"viruses",TRUE,57,1
223,658307174,"viruses",TRUE,51,1
224,40555938,"viruses",TRUE,34,1
225,363539767,"viruses",TRUE,33,1
226,157952304,"viruses",TRUE,37,1
227,422936140,"viruses",TRUE,52,1
228,531034792,"viruses",TRUE,52,1
229,531034792,"viruses",TRUE,28,1
230,62443971,"viruses",TRUE,34,1
231,658608029,"viruses",TRUE,51,1
232,9629732,"viruses",TRUE,49,1
233,589889409,"viruses",TRUE,34,1
234,373231359,"viruses",TRUE,52,1
235,508181800,"viruses",TRUE,53,1
236,15078713,"viruses",TRUE,62,1
237,192824086,"viruses",TRUE,49,1
238,10140926,"viruses",TRUE,41,1
239,639438320,"viruses",TRUE,33,1
240,389060148,"viruses",TRUE,38,1
241,168495103,"viruses",TRUE,46,1
242,659488140,"viruses",TRUE,40,1
243,389060148,"viruses",TRUE,34,1
244,115298502,"viruses",TRUE,45,1
245,571797912,"viruses",TRUE,46,1
246,593779787,"viruses",TRUE,64,1
247,423262507,"viruses",TRUE,42,1
248,327409548,"viruses",TRUE,57,1
249,594139809,"viruses",TRUE,25,1
250,109287878,"viruses",TRUE,32,1
251,568191834,"viruses",TRUE,50,1
252,83722567,"viruses",TRUE,52,1
253,9634155,"viruses",TRUE,57,1
254,422933554,"viruses",TRUE,50,1
255,514051665,"viruses",TRUE,41,1
256,465283603,"viruses",TRUE,47,1
257,531034792,"viruses",TRUE,32,1
258,594135072,"viruses",TRUE,39,1
259,224020395,"viruses",TRUE,57,1
260,326536103,"viruses",TRUE,29,1
261,341865278,"viruses",TRUE,50,1
262,530545570,"viruses",TRUE,31,1
263,589890307,"viruses",TRUE,55,1
264,56693048,"viruses",TRUE,58,1
265,13242472,"viruses",TRUE,65,1
266,589286664,"viruses",TRUE,52,1
267,594139773,"viruses",TRUE,44,1
268,431810441,"viruses",TRUE,20,1
269,200003956,"viruses",TRUE,37,1
270,372449821,"viruses",TRUE,59,1
271,72257064,"viruses",TRUE,43,1
272,109392453,"viruses",TRUE,39,1
273,525972736,"viruses",TRUE,42,1
274,9627219,"viruses",TRUE,58,1
275,408905850,"viruses",TRUE,28,1
276,593779302,"viruses",TRUE,60,1
277,508181800,"viruses",TRUE,60,1
278,589890023,"viruses",TRUE,49,1
279,204305660,"viruses",TRUE,40,1
280,371496125,"viruses",TRUE,47,1
281,372217586,"viruses",TRUE,53,1
