"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",54.1713909994155,6844,3.67788113439097,54,1,"null",-1
"bact",51.958649912332,6844,3.82129098410599,52,1,"null",-1
"euk",53.8990356516657,6844,3.70155114460434,54,1,"null",-1
"viruses",56.0217708942139,6844,3.49279034767274,56,1,"null",-1
"archaea",54.1436294564582,6844,3.66119207055709,54,2,"null",-1
"bact",51.9067796610169,6844,3.78052195538019,52,2,"null",-1
"euk",53.8293395675044,6844,3.71261714007328,54,2,"null",-1
"viruses",56.0718877849211,6844,3.53687968867574,56,2,"null",-1
"archaea",54.1373465809468,6844,3.65474182895536,54,3,"null",-1
"bact",52.0479251899474,6844,3.76082937352249,52,3,"null",-1
"euk",53.8870543541788,6844,3.68938057267764,54,3,"null",-1
"viruses",56.0948275862069,6844,3.49709085370532,56,3,"null",-1
"archaea",54.2035359438925,6844,3.67298104745662,54,4,"null",-1
"bact",51.9177381648159,6844,3.81343155249718,52,4,"null",-1
"euk",53.8627995324372,6844,3.70085891111224,54,4,"null",-1
"viruses",56.1119228521333,6844,3.53344114938529,56,4,"null",-1
"archaea",54.1165984804208,6844,3.66133460590452,54,5,"null",-1
"bact",51.9228521332554,6844,3.75108276883833,52,5,"null",-1
"euk",53.8112215078901,6844,3.67343107896264,54,5,"null",-1
"viruses",56.0445645821157,6844,3.48788445633978,56,5,"null",-1
"archaea",54.0892752776154,6844,3.69805990435131,54,6,"null",-1
"bact",51.9232904734074,6844,3.80022703080809,52,6,"null",-1
"euk",53.8784336645237,6844,3.68651100760058,54,6,"null",-1
"viruses",56.0945353594389,6844,3.44404417056258,56,6,"null",-1
"archaea",54.1329631794272,6844,3.62301820648941,54,7,"null",-1
"bact",51.9291350087668,6844,3.78423301036397,52,7,"null",-1
"euk",53.822764465225,6844,3.7102417839837,54,7,"null",-1
"viruses",56.1233196960842,6844,3.49760190441438,56,7,"null",-1
"archaea",54.14552893045,6844,3.65838182664785,54,8,"null",-1
"bact",51.9114552893045,6844,3.81373150489446,52,8,"null",-1
"euk",53.8525715955582,6844,3.69069837953517,54,8,"null",-1
"viruses",56.0821157218001,6844,3.54940189761978,56,8,"null",-1
"archaea",54.1126534190532,6844,3.64006285774652,54,9,"null",-1
"bact",51.8993278784337,6844,3.8328673304149,52,9,"null",-1
"euk",53.7935417884278,6844,3.68790643682194,54,9,"null",-1
"viruses",56.0666277030976,6844,3.50585860198351,56,9,"null",-1
"archaea",54.1503506721216,6844,3.63230929046318,54,10,"null",-1
"bact",51.9206604324956,6844,3.76233746448597,52,10,"null",-1
"euk",53.8594389246055,6844,3.67153464228122,54,10,"null",-1
"viruses",56.0764172998247,6844,3.51882754161109,56,10,"null",-1
"archaea",29.729544126242,6844,22.7454266429391,34,-1,"observed",1
"bact",30.7175628287551,6844,17.6011431722084,30,-1,"observed",1
"euk",37.0058445353594,6844,13.4719835083432,36,-1,"observed",1
"viruses",46.52089421391,6844,10.9465376249785,47,-1,"observed",1
