"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",54.7602739726027,6862,3.61660349301266,55,1,"null",-1
"bact",51.7550276887205,6862,3.83478964899687,52,1,"null",-1
"euk",53.7118915767998,6862,3.64575950976625,54,1,"null",-1
"viruses",55.7846109006121,6862,3.54198288399153,56,1,"null",-1
"archaea",54.7747012532789,6862,3.66613705025314,55,2,"null",-1
"bact",51.6885747595453,6862,3.81975251728084,52,2,"null",-1
"euk",53.6498105508598,6862,3.71824101485224,54,2,"null",-1
"viruses",55.7802389973769,6862,3.53891478503123,56,2,"null",-1
"archaea",54.7830078694258,6862,3.62049540628989,55,3,"null",-1
"bact",51.6974642961236,6862,3.84728775494394,52,3,"null",-1
"euk",53.7180122413291,6862,3.69559063354355,54,3,"null",-1
"viruses",55.7194695424075,6862,3.51022366034206,56,3,"null",-1
"archaea",54.7436607403089,6862,3.61489935391036,55,4,"null",-1
"bact",51.7617312736811,6862,3.77387807892929,52,4,"null",-1
"euk",53.7250072865054,6862,3.71350656307096,54,4,"null",-1
"viruses",55.7328767123288,6862,3.53522188325413,56,4,"null",-1
"archaea",54.7834450597493,6862,3.61482073215752,55,5,"null",-1
"bact",51.7805304575925,6862,3.79490754267037,52,5,"null",-1
"euk",53.6484989798892,6862,3.69083170485852,54,5,"null",-1
"viruses",55.7477411833285,6862,3.58591919838601,56,5,"null",-1
"archaea",54.8238122996211,6862,3.59054266900657,55,6,"null",-1
"bact",51.6783736519965,6862,3.81856347340605,52,6,"null",-1
"euk",53.6996502477412,6862,3.70139597864501,54,6,"null",-1
"viruses",55.8071990673273,6862,3.53502730798822,56,6,"null",-1
"archaea",54.8214806178957,6862,3.62171127512984,55,7,"null",-1
"bact",51.8009326726902,6862,3.82483530516416,52,7,"null",-1
"euk",53.6971728359079,6862,3.74933750457606,54,7,"null",-1
"viruses",55.7891285339551,6862,3.62512144127873,56,7,"null",-1
"archaea",54.7659574468085,6862,3.60816026951033,55,8,"null",-1
"bact",51.7672690177791,6862,3.80817033384275,52,8,"null",-1
"euk",53.6702127659574,6862,3.65093865753596,54,8,"null",-1
"viruses",55.7400174876129,6862,3.55062480153234,56,8,"null",-1
"archaea",54.8185660157389,6862,3.64675293651394,55,9,"null",-1
"bact",51.6735645584378,6862,3.84991694186355,52,9,"null",-1
"euk",53.5888953657826,6862,3.78671405018879,54,9,"null",-1
"viruses",55.7862139317983,6862,3.54341708941724,56,9,"null",-1
"archaea",54.7883998834159,6862,3.59469634405524,55,10,"null",-1
"bact",51.7057709122705,6862,3.90457804378724,52,10,"null",-1
"euk",53.6375692218012,6862,3.68955704246447,54,10,"null",-1
"viruses",55.7812591081317,6862,3.55891694206411,56,10,"null",-1
"archaea",30.3644709997085,6862,22.90073971761,34,-1,"observed",1
"bact",30.5440104925678,6862,17.3848815671159,30,-1,"observed",1
"euk",36.6949868842903,6862,13.5407023652202,36,-1,"observed",1
"viruses",45.8137569221801,6862,11.3569374985746,47,-1,"observed",1
