"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,122891784,"viruses",TRUE,35,1
2,526244525,"viruses",TRUE,43,1
3,38639923,"viruses",TRUE,38,1
4,414089586,"viruses",TRUE,48,1
5,197261329,"viruses",TRUE,50,1
6,157265294,"viruses",TRUE,55,1
7,408355345,"viruses",TRUE,47,1
8,448261113,"viruses",TRUE,64,1
9,165969010,"viruses",TRUE,34,1
10,571031196,"viruses",TRUE,46,1
11,508181800,"viruses",TRUE,59,1
12,593778624,"viruses",TRUE,42,1
13,460042012,"viruses",TRUE,63,1
14,268529021,"viruses",TRUE,45,1
15,29565879,"viruses",TRUE,28,1
16,469519505,"viruses",TRUE,54,1
17,643654590,"viruses",TRUE,42,1
18,431810493,"viruses",TRUE,60,1
19,422933946,"viruses",TRUE,51,1
20,51556461,"viruses",TRUE,49,1
21,448244584,"viruses",TRUE,50,1
22,269838879,"viruses",TRUE,39,1
23,563399598,"viruses",TRUE,44,1
24,571031196,"viruses",TRUE,38,1
25,304360949,"viruses",TRUE,55,1
26,38640276,"viruses",TRUE,20,1
27,589286942,"viruses",TRUE,19,1
28,9625433,"viruses",TRUE,38,1
29,157325422,"viruses",TRUE,44,1
30,18138257,"viruses",TRUE,25,1
31,113200740,"viruses",TRUE,44,1
32,589890113,"viruses",TRUE,57,1
33,363539767,"viruses",TRUE,55,1
34,388570523,"viruses",TRUE,47,1
35,82503188,"viruses",TRUE,58,1
36,21426071,"viruses",TRUE,48,1
37,80159686,"viruses",TRUE,44,1
38,311977355,"viruses",TRUE,59,1
39,640884639,"viruses",TRUE,43,1
40,658310567,"viruses",TRUE,20,1
41,402502112,"viruses",TRUE,62,1
42,441431935,"viruses",TRUE,54,1
43,422933791,"viruses",TRUE,58,1
44,345107188,"viruses",TRUE,49,1
45,465282709,"viruses",TRUE,46,1
46,304360853,"viruses",TRUE,56,1
47,310004946,"viruses",TRUE,46,1
48,531034792,"viruses",TRUE,42,1
49,268529022,"viruses",TRUE,49,1
50,310002946,"viruses",TRUE,32,1
51,57659681,"viruses",TRUE,69,1
52,509142397,"viruses",TRUE,50,1
53,339905986,"viruses",TRUE,54,1
54,508178651,"viruses",TRUE,60,1
55,639163157,"viruses",TRUE,38,1
56,94676233,"viruses",TRUE,45,1
57,508178651,"viruses",TRUE,49,1
58,431809199,"viruses",TRUE,31,1
59,218148540,"viruses",TRUE,52,1
60,659488383,"viruses",TRUE,37,1
61,431811082,"viruses",TRUE,42,1
62,601127595,"viruses",TRUE,39,1
63,431809199,"viruses",TRUE,50,1
64,9625955,"viruses",TRUE,66,1
65,559797734,"viruses",TRUE,39,1
66,9628002,"viruses",TRUE,47,1
67,510135515,"viruses",TRUE,57,1
68,509142397,"viruses",TRUE,58,1
69,514051312,"viruses",TRUE,46,1
70,399528758,"viruses",TRUE,45,1
71,593776513,"viruses",TRUE,60,1
72,408905832,"viruses",TRUE,53,1
73,284504040,"viruses",TRUE,42,1
74,563397452,"viruses",TRUE,46,1
75,37651481,"viruses",TRUE,42,1
