"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",54.3339554917444,6965,3.64159744926734,54,1,"null",-1
"bact",51.5470208183776,6965,3.84283146005418,52,1,"null",-1
"euk",53.9816223977028,6965,3.6098031625464,54,1,"null",-1
"viruses",56.1951184493898,6965,3.52475112322199,56,1,"null",-1
"archaea",54.3356783919598,6965,3.62369000116261,54,2,"null",-1
"bact",51.5059583632448,6965,3.82686404084638,52,2,"null",-1
"euk",53.9309404163676,6965,3.67505098762866,54,2,"null",-1
"viruses",56.2518305814788,6965,3.52019465563593,56,2,"null",-1
"archaea",54.3563531945441,6965,3.62203217596649,54,3,"null",-1
"bact",51.4996410624551,6965,3.87552685089484,52,3,"null",-1
"euk",53.9590811198851,6965,3.66381114130426,54,3,"null",-1
"viruses",56.2301507537688,6965,3.49788785743592,56,3,"null",-1
"archaea",54.370279971285,6965,3.67443095490173,54,4,"null",-1
"bact",51.5396984924623,6965,3.81124642043248,52,4,"null",-1
"euk",53.943287867911,6965,3.66790962077716,54,4,"null",-1
"viruses",56.2261306532663,6965,3.53705347760431,56,4,"null",-1
"archaea",54.3662598707825,6965,3.68193876140532,54,5,"null",-1
"bact",51.54055994257,6965,3.82008116104873,52,5,"null",-1
"euk",53.8727925340991,6965,3.70795003723549,54,5,"null",-1
"viruses",56.2153625269203,6965,3.48832787899691,56,5,"null",-1
"archaea",54.3777458722182,6965,3.68541746965595,54,6,"null",-1
"bact",51.5016511127064,6965,3.83522682781891,52,6,"null",-1
"euk",53.8938980617373,6965,3.6114922561776,54,6,"null",-1
"viruses",56.2005743000718,6965,3.5136314040762,56,6,"null",-1
"archaea",54.2901651112706,6965,3.67670719606403,54,7,"null",-1
"bact",51.4795405599426,6965,3.85000828993102,52,7,"null",-1
"euk",53.880976310122,6965,3.61367324391256,54,7,"null",-1
"viruses",56.1309404163676,6965,3.54009167165093,56,7,"null",-1
"archaea",54.3674084709261,6965,3.63393132592228,54,8,"null",-1
"bact",51.4913137114142,6965,3.84228724002468,52,8,"null",-1
"euk",53.9287867910983,6965,3.63448205785766,54,8,"null",-1
"viruses",56.259583632448,6965,3.52619378623925,56,8,"null",-1
"archaea",54.3102656137832,6965,3.68205273596965,54,9,"null",-1
"bact",51.5224694903087,6965,3.82774068159734,52,9,"null",-1
"euk",53.9086862885858,6965,3.67259133613822,54,9,"null",-1
"viruses",56.1898061737258,6965,3.50098608080028,56,9,"null",-1
"archaea",54.3059583632448,6965,3.62859682571602,54,10,"null",-1
"bact",51.513424264178,6965,3.80901758933701,52,10,"null",-1
"euk",53.9208901651113,6965,3.68604588987514,54,10,"null",-1
"viruses",56.1763101220388,6965,3.55553082131616,56,10,"null",-1
"archaea",29.5201722900215,6965,22.7573684685685,32,-1,"observed",1
"bact",30.880976310122,6965,17.1129652529136,31,-1,"observed",1
"euk",36.7033740129217,6965,13.6896509727285,36,-1,"observed",1
"viruses",46.2624551328069,6965,11.5552529263543,48,-1,"observed",1
