"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,213958559,"euk",TRUE,45,1
2,351645597,"euk",TRUE,34,1
3,213958560,"euk",TRUE,47,1
4,255678087,"euk",TRUE,37,1
5,593497591,"euk",TRUE,43,1
6,253761954,"euk",TRUE,10,1
7,255677434,"euk",TRUE,43,1
8,255675107,"euk",TRUE,22,1
9,213958557,"euk",TRUE,27,1
10,255675924,"euk",TRUE,32,1
11,586919208,"euk",TRUE,47,1
12,255669953,"euk",TRUE,62,1
13,213958557,"euk",TRUE,53,1
14,255674134,"euk",TRUE,20,1
15,255669953,"euk",TRUE,39,1
16,255678087,"euk",TRUE,25,1
17,213958558,"euk",TRUE,57,1
18,255677434,"euk",TRUE,41,1
19,593497591,"euk",TRUE,40,1
20,586919208,"euk",TRUE,47,1
21,593497591,"euk",TRUE,40,1
22,255669953,"euk",TRUE,31,1
23,255676632,"euk",TRUE,42,1
24,530537136,"euk",TRUE,36,1
25,586919208,"euk",TRUE,60,1
26,224465135,"euk",TRUE,59,1
27,255672756,"euk",TRUE,43,1
28,255675924,"euk",TRUE,27,1
29,405118222,"euk",TRUE,43,1
30,49256807,"euk",TRUE,32,1
31,343425174,"euk",TRUE,72,1
32,255670529,"euk",TRUE,57,1
33,586774437,"euk",TRUE,67,1
34,255678087,"euk",TRUE,43,1
35,213958556,"euk",TRUE,53,1
36,255676632,"euk",TRUE,18,1
37,255679158,"euk",TRUE,52,1
38,332656411,"euk",TRUE,22,1
39,255678087,"euk",TRUE,54,1
40,213958546,"euk",TRUE,49,1
41,224465134,"euk",TRUE,21,1
42,255679158,"euk",TRUE,11,1
43,255678666,"euk",TRUE,20,1
44,213958556,"euk",TRUE,44,1
45,255678087,"euk",TRUE,46,1
46,405123726,"euk",TRUE,47,1
47,213958552,"euk",TRUE,56,1
48,213958552,"euk",TRUE,40,1
49,530537136,"euk",TRUE,67,1
50,255679674,"euk",TRUE,24,1
51,213958549,"euk",TRUE,39,1
52,255670529,"euk",TRUE,32,1
53,255674134,"euk",TRUE,32,1
54,679811907,"euk",TRUE,63,1
55,530537136,"euk",TRUE,38,1
56,255672756,"euk",TRUE,38,1
57,213958552,"euk",TRUE,52,1
58,530537136,"euk",TRUE,36,1
59,586919208,"euk",TRUE,41,1
60,255676632,"euk",TRUE,54,1
61,253761954,"euk",TRUE,61,1
62,255675924,"euk",TRUE,55,1
63,255674134,"euk",TRUE,37,1
64,679811907,"euk",TRUE,52,1
65,255674134,"euk",TRUE,54,1
66,145250049,"euk",TRUE,62,1
67,144581780,"euk",TRUE,57,1
68,213958551,"euk",TRUE,61,1
69,530537136,"euk",TRUE,37,1
70,300153439,"euk",TRUE,52,1
71,253761954,"euk",TRUE,40,1
72,255670529,"euk",TRUE,32,1
73,255679674,"euk",TRUE,23,1
74,530537136,"euk",TRUE,38,1
75,593497591,"euk",TRUE,60,1
76,530537136,"euk",TRUE,62,1
77,213958557,"euk",TRUE,58,1
78,255672756,"euk",TRUE,23,1
79,255675924,"euk",TRUE,35,1
80,255677434,"euk",TRUE,10,1
81,255675924,"euk",TRUE,34,1
82,213958552,"euk",TRUE,58,1
83,332189094,"euk",TRUE,37,1
84,343426690,"euk",TRUE,41,1
85,144578356,"euk",TRUE,46,1
86,332656411,"euk",TRUE,64,1
87,586919208,"euk",TRUE,24,1
88,255677434,"euk",TRUE,61,1
89,255677434,"euk",TRUE,39,1
90,255679674,"euk",TRUE,51,1
91,255672756,"euk",TRUE,29,1
92,255674134,"euk",TRUE,40,1
93,255672756,"euk",TRUE,41,1
94,255670529,"euk",TRUE,40,1
95,255675924,"euk",TRUE,26,1
96,255675107,"euk",TRUE,43,1
97,255669953,"euk",TRUE,49,1
98,255678666,"euk",TRUE,58,1
99,255675107,"euk",TRUE,36,1
100,255670529,"euk",TRUE,63,1
101,213958547,"euk",TRUE,45,1
102,213958558,"euk",TRUE,48,1
103,253761954,"euk",TRUE,21,1
104,255675107,"euk",TRUE,55,1
105,405118222,"euk",TRUE,49,1
106,586919208,"euk",TRUE,29,1
107,162697182,"euk",TRUE,39,1
108,332189094,"euk",TRUE,39,1
109,255674134,"euk",TRUE,51,1
110,586919208,"euk",TRUE,51,1
111,144581113,"euk",TRUE,58,1
112,255678666,"euk",TRUE,40,1
113,319411750,"euk",TRUE,54,1
114,586919208,"euk",TRUE,60,1
115,255669953,"euk",TRUE,32,1
116,586919208,"euk",TRUE,46,1
117,144577341,"euk",TRUE,52,1
118,255675107,"euk",TRUE,40,1
119,213958553,"euk",TRUE,38,1
120,255674134,"euk",TRUE,50,1
121,351648213,"euk",TRUE,53,1
122,255679674,"euk",TRUE,20,1
123,405118826,"euk",TRUE,39,1
124,319411478,"euk",TRUE,46,1
125,332640072,"euk",TRUE,32,1
126,255670529,"euk",TRUE,27,1
127,213958546,"euk",TRUE,49,1
128,255675107,"euk",TRUE,47,1
129,332656411,"euk",TRUE,34,1
130,255674134,"euk",TRUE,70,1
131,255675107,"euk",TRUE,48,1
132,255678666,"euk",TRUE,46,1
133,255675924,"euk",TRUE,44,1
134,213958557,"euk",TRUE,39,1
135,253761954,"euk",TRUE,51,1
136,255670529,"euk",TRUE,23,1
137,145250049,"euk",TRUE,53,1
138,593497591,"euk",TRUE,49,1
139,255675107,"euk",TRUE,54,1
140,255675924,"euk",TRUE,47,1
141,593497591,"euk",TRUE,40,1
142,255672756,"euk",TRUE,40,1
143,255678666,"euk",TRUE,52,1
144,253761954,"euk",TRUE,19,1
145,255679674,"euk",TRUE,33,1
146,255677434,"euk",TRUE,51,1
147,255676632,"euk",TRUE,49,1
148,255679674,"euk",TRUE,50,1
149,675269502,"euk",TRUE,38,1
150,255678087,"euk",TRUE,58,1
151,343426690,"euk",TRUE,67,1
152,255675924,"euk",TRUE,16,1
153,255676632,"euk",TRUE,35,1
154,530537136,"euk",TRUE,23,1
155,255675107,"euk",TRUE,41,1
156,255675107,"euk",TRUE,23,1
157,162697182,"euk",TRUE,68,1
158,351648213,"euk",TRUE,57,1
159,332002898,"euk",TRUE,52,1
160,255669953,"euk",TRUE,61,1
161,330250293,"euk",TRUE,33,1
162,255675107,"euk",TRUE,43,1
163,255675107,"euk",TRUE,26,1
164,593497591,"euk",TRUE,20,1
165,302828022,"euk",TRUE,45,1
166,332189094,"euk",TRUE,38,1
167,332002898,"euk",TRUE,33,1
168,255672756,"euk",TRUE,50,1
169,255672756,"euk",TRUE,61,1
170,679811907,"euk",TRUE,21,1
171,351648213,"euk",TRUE,55,1
172,255679674,"euk",TRUE,34,1
173,351638913,"euk",TRUE,46,1
174,144579271,"euk",TRUE,55,1
175,213958553,"euk",TRUE,43,1
176,255675924,"euk",TRUE,47,1
177,255675107,"euk",TRUE,21,1
178,593497591,"euk",TRUE,50,1
179,255677434,"euk",TRUE,16,1
180,332656411,"euk",TRUE,15,1
181,253761954,"euk",TRUE,40,1
182,255674134,"euk",TRUE,54,1
183,593497591,"euk",TRUE,43,1
184,679811907,"euk",TRUE,32,1
185,530537136,"euk",TRUE,21,1
186,255679674,"euk",TRUE,67,1
187,255678666,"euk",TRUE,65,1
188,343428120,"euk",TRUE,42,1
