"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,194303296,"viruses",TRUE,46,1
2,193201247,"viruses",TRUE,28,1
3,24371534,"viruses",TRUE,41,1
4,296006062,"viruses",TRUE,56,1
5,422936890,"viruses",TRUE,46,1
6,374531244,"viruses",TRUE,51,1
7,589893045,"viruses",TRUE,47,1
8,66391804,"viruses",TRUE,39,1
9,310003214,"viruses",TRUE,43,1
10,57790931,"viruses",TRUE,60,1
11,588498374,"viruses",TRUE,52,1
12,511534117,"viruses",TRUE,53,1
13,543171167,"viruses",TRUE,50,1
14,118197620,"viruses",TRUE,49,1
15,431810358,"viruses",TRUE,24,1
16,10834856,"viruses",TRUE,48,1
17,589889262,"viruses",TRUE,60,1
18,325171199,"viruses",TRUE,44,1
19,589286276,"viruses",TRUE,38,1
20,32453484,"viruses",TRUE,58,1
21,468642750,"viruses",TRUE,48,1
22,422937568,"viruses",TRUE,46,1
23,372199367,"viruses",TRUE,43,1
24,29566737,"viruses",TRUE,45,1
25,29134936,"viruses",TRUE,41,1
26,160700594,"viruses",TRUE,51,1
27,593780187,"viruses",TRUE,50,1
28,218148540,"viruses",TRUE,40,1
29,602993975,"viruses",TRUE,42,1
30,496991088,"viruses",TRUE,44,1
31,589286872,"viruses",TRUE,55,1
32,255705208,"viruses",TRUE,53,1
33,431810571,"viruses",TRUE,31,1
34,326804500,"viruses",TRUE,40,1
35,312162798,"viruses",TRUE,62,1
36,593777468,"viruses",TRUE,46,1
37,402502112,"viruses",TRUE,52,1
38,543170817,"viruses",TRUE,44,1
39,465283603,"viruses",TRUE,41,1
40,389060400,"viruses",TRUE,34,1
41,9631294,"viruses",TRUE,40,1
42,508181800,"viruses",TRUE,48,1
43,655871562,"viruses",TRUE,53,1
44,401723014,"viruses",TRUE,57,1
45,310830989,"viruses",TRUE,39,1
46,640883881,"viruses",TRUE,19,1
47,589891555,"viruses",TRUE,33,1
48,526118633,"viruses",TRUE,42,1
49,422934297,"viruses",TRUE,52,1
50,460108696,"viruses",TRUE,51,1
51,526118633,"viruses",TRUE,47,1
52,160700594,"viruses",TRUE,50,1
53,94676233,"viruses",TRUE,42,1
54,20451012,"viruses",TRUE,57,1
55,82503188,"viruses",TRUE,50,1
56,326536409,"viruses",TRUE,48,1
57,414086086,"viruses",TRUE,17,1
58,24943089,"viruses",TRUE,50,1
59,399528315,"viruses",TRUE,57,1
60,21426072,"viruses",TRUE,48,1
61,38707640,"viruses",TRUE,37,1
62,48843719,"viruses",TRUE,54,1
63,339905986,"viruses",TRUE,61,1
64,570364810,"viruses",TRUE,37,1
65,48697190,"viruses",TRUE,48,1
66,155573622,"viruses",TRUE,51,1
67,526118633,"viruses",TRUE,28,1
68,32453484,"viruses",TRUE,41,1
69,203460520,"viruses",TRUE,38,1
70,360040900,"viruses",TRUE,56,1
71,403225042,"viruses",TRUE,39,1
72,187903037,"viruses",TRUE,40,1
73,194303296,"viruses",TRUE,29,1
74,363539767,"viruses",TRUE,34,1
75,431810571,"viruses",TRUE,35,1
76,428782857,"viruses",TRUE,41,1
77,568191581,"viruses",TRUE,47,1
78,526178036,"viruses",TRUE,48,1
79,226377630,"viruses",TRUE,58,1
80,56160914,"viruses",TRUE,60,1
81,310003671,"viruses",TRUE,45,1
82,56160595,"viruses",TRUE,47,1
83,526178202,"viruses",TRUE,33,1
84,189043087,"viruses",TRUE,54,1
85,163954976,"viruses",TRUE,47,1
86,9633069,"viruses",TRUE,57,1
87,162329357,"viruses",TRUE,64,1
88,374671600,"viruses",TRUE,51,1
89,431810571,"viruses",TRUE,47,1
90,209978775,"viruses",TRUE,54,1
91,218148540,"viruses",TRUE,56,1
92,658310567,"viruses",TRUE,46,1
93,51980126,"viruses",TRUE,50,1
94,66396113,"viruses",TRUE,41,1
95,15320657,"viruses",TRUE,26,1
96,310004231,"viruses",TRUE,27,1
97,508180091,"viruses",TRUE,52,1
98,56160634,"viruses",TRUE,55,1
99,526244636,"viruses",TRUE,61,1
100,659488140,"viruses",TRUE,60,1
101,320202734,"viruses",TRUE,52,1
102,29566511,"viruses",TRUE,35,1
103,115304324,"viruses",TRUE,49,1
104,682123813,"viruses",TRUE,59,1
105,414088509,"viruses",TRUE,42,1
106,659488140,"viruses",TRUE,30,1
107,448260543,"viruses",TRUE,39,1
108,312281391,"viruses",TRUE,14,1
109,48696682,"viruses",TRUE,53,1
110,50313241,"viruses",TRUE,44,1
111,643217733,"viruses",TRUE,46,1
112,672550958,"viruses",TRUE,66,1
113,9629267,"viruses",TRUE,49,1
114,109638461,"viruses",TRUE,30,1
115,593778624,"viruses",TRUE,36,1
116,643218205,"viruses",TRUE,43,1
117,157953191,"viruses",TRUE,58,1
118,472437676,"viruses",TRUE,57,1
119,456351087,"viruses",TRUE,38,1
120,423261416,"viruses",TRUE,43,1
121,568191047,"viruses",TRUE,52,1
122,56694869,"viruses",TRUE,51,1
123,509141216,"viruses",TRUE,62,1
124,195546641,"viruses",TRUE,45,1
125,208429855,"viruses",TRUE,36,1
126,530546981,"viruses",TRUE,57,1
127,51556461,"viruses",TRUE,53,1
128,119953744,"viruses",TRUE,55,1
129,629633533,"viruses",TRUE,60,1
130,356870600,"viruses",TRUE,59,1
131,568191240,"viruses",TRUE,16,1
132,330858444,"viruses",TRUE,43,1
133,448260543,"viruses",TRUE,50,1
134,347750411,"viruses",TRUE,44,1
135,96980809,"viruses",TRUE,69,1
