"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",55.6032,10000,6.78559902996188,56,1,"null",-1
"bact",55.1916,10000,19.7439527908466,54,1,"null",-1
"euk",60.5383,10000,42.1249282974868,53,1,"null",-1
"viruses",54.5773,10000,7.28603687496394,55,1,"null",-1
"archaea",55.6296,10000,6.74145003355031,56,2,"null",-1
"bact",55.0792,10000,19.5149330160537,54,2,"null",-1
"euk",60.5055,10000,42.2483521817858,53,2,"null",-1
"viruses",54.551,10000,7.24527766237019,55,2,"null",-1
"archaea",55.6731,10000,7.02247591001854,56,3,"null",-1
"bact",55.1547,10000,19.7172169632146,54,3,"null",-1
"euk",60.5043,10000,42.04926629074,53,3,"null",-1
"viruses",54.6138,10000,7.37829882082238,55,3,"null",-1
"archaea",55.6264,10000,6.68663548800254,56,4,"null",-1
"bact",55.1931,10000,19.7972474220673,54,4,"null",-1
"euk",60.5492,10000,41.9732290222644,53,4,"null",-1
"viruses",54.6006,10000,7.35126409186712,55,4,"null",-1
"archaea",55.6036,10000,6.84116563128824,56,5,"null",-1
"bact",55.1623,10000,19.6021933290214,54,5,"null",-1
"euk",60.511,10000,42.0988896605488,53,5,"null",-1
"viruses",54.5368,10000,7.28423995864891,54,5,"null",-1
"archaea",55.5998,10000,6.93406432655542,56,6,"null",-1
"bact",55.2224,10000,19.6195216762051,54,6,"null",-1
"euk",60.5363,10000,42.1139174206586,53,6,"null",-1
"viruses",54.63,10000,7.31818663232625,55,6,"null",-1
"archaea",55.6425,10000,6.84201542438387,56,7,"null",-1
"bact",55.1437,10000,19.6483906780078,54,7,"null",-1
"euk",60.5644,10000,42.0648332655648,53,7,"null",-1
"viruses",54.6088,10000,7.24504048443914,55,7,"null",-1
"archaea",55.6184,10000,6.74361394749931,56,8,"null",-1
"bact",55.19,10000,19.7979871711647,54,8,"null",-1
"euk",60.5503,10000,42.1182106015489,53,8,"null",-1
"viruses",54.6064,10000,7.38420826447692,55,8,"null",-1
"archaea",55.6556,10000,6.84725325424091,56,9,"null",-1
"bact",55.1766,10000,19.6707423919542,54,9,"null",-1
"euk",60.5349,10000,42.0816096196048,53,9,"null",-1
"viruses",54.5565,10000,7.36559793589735,54,9,"null",-1
"archaea",55.6138,10000,6.77105857923474,56,10,"null",-1
"bact",55.1601,10000,19.7576695118745,54,10,"null",-1
"euk",60.5334,10000,42.0230850653286,53,10,"null",-1
"viruses",54.5619,10000,7.29408587547993,54,10,"null",-1
"archaea",30.1184,10000,24.7796768477409,33,-1,"observed",1
"bact",35.0266,10000,30.6579334484295,34,-1,"observed",1
"euk",41.2394,10000,13.8468068898972,42,-1,"observed",1
"viruses",42.1785,10000,15.6358525747263,42,-1,"observed",1
