"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,643218205,"viruses",TRUE,27,1
2,51236723,"viruses",TRUE,47,1
3,284504040,"viruses",TRUE,46,1
4,109255272,"viruses",TRUE,61,1
5,531034792,"viruses",TRUE,45,1
6,109638594,"viruses",TRUE,46,1
7,530545464,"viruses",TRUE,46,1
8,582973099,"viruses",TRUE,34,1
9,66391759,"viruses",TRUE,57,1
10,310003991,"viruses",TRUE,30,1
11,145708074,"viruses",TRUE,63,1
12,388549399,"viruses",TRUE,64,1
13,531034792,"viruses",TRUE,49,1
14,414086915,"viruses",TRUE,41,1
15,429216174,"viruses",TRUE,54,1
16,422936640,"viruses",TRUE,66,1
17,62362213,"viruses",TRUE,38,1
18,185357846,"viruses",TRUE,44,1
19,9626063,"viruses",TRUE,51,1
20,146261990,"viruses",TRUE,56,1
21,312281391,"viruses",TRUE,27,1
22,310830989,"viruses",TRUE,44,1
23,310002711,"viruses",TRUE,50,1
24,508181800,"viruses",TRUE,40,1
25,530546427,"viruses",TRUE,27,1
26,311977355,"viruses",TRUE,52,1
27,414088056,"viruses",TRUE,42,1
28,374531848,"viruses",TRUE,42,1
29,9634155,"viruses",TRUE,63,1
30,531034792,"viruses",TRUE,31,1
31,22549402,"viruses",TRUE,17,1
32,561133064,"viruses",TRUE,50,1
33,414086915,"viruses",TRUE,47,1
34,531034792,"viruses",TRUE,41,1
35,588498136,"viruses",TRUE,48,1
36,66391252,"viruses",TRUE,58,1
37,585299329,"viruses",TRUE,53,1
38,428782787,"viruses",TRUE,52,1
39,11068003,"viruses",TRUE,55,1
40,448259945,"viruses",TRUE,48,1
41,408905835,"viruses",TRUE,52,1
42,192823901,"viruses",TRUE,50,1
43,22855185,"viruses",TRUE,40,1
44,20260783,"viruses",TRUE,61,1
45,9627909,"viruses",TRUE,42,1
46,9964314,"viruses",TRUE,27,1
47,658311079,"viruses",TRUE,43,1
48,658307287,"viruses",TRUE,39,1
49,418488631,"viruses",TRUE,33,1
50,448244584,"viruses",TRUE,44,1
51,269838879,"viruses",TRUE,38,1
52,422936321,"viruses",TRUE,45,1
53,431810901,"viruses",TRUE,53,1
54,32563515,"viruses",TRUE,50,1
55,423261416,"viruses",TRUE,41,1
56,510135758,"viruses",TRUE,46,1
57,589892323,"viruses",TRUE,27,1
58,216905852,"viruses",TRUE,61,1
59,418489788,"viruses",TRUE,31,1
60,640884964,"viruses",TRUE,44,1
61,194172859,"viruses",TRUE,62,1
62,682123955,"viruses",TRUE,35,1
63,209901313,"viruses",TRUE,47,1
64,85718614,"viruses",TRUE,58,1
65,360086494,"viruses",TRUE,55,1
66,160707867,"viruses",TRUE,50,1
67,448260543,"viruses",TRUE,37,1
68,643655112,"viruses",TRUE,45,1
69,661433635,"viruses",TRUE,31,1
70,530546329,"viruses",TRUE,60,1
71,238801731,"viruses",TRUE,32,1
72,14993612,"viruses",TRUE,40,1
73,526118633,"viruses",TRUE,50,1
