"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",55.2393239323932,9999,7.72784405236789,55,1,"null",-1
"bact",54.964596459646,9999,17.4798471310769,54,1,"null",-1
"euk",58.5706570657066,9999,32.4734027698946,53,1,"null",-1
"viruses",54.6836683668367,9999,5.68196279860044,55,1,"null",-1
"archaea",55.2315231523152,9999,7.72731807803813,55,2,"null",-1
"bact",54.97799779978,9999,17.6494083831399,54,2,"null",-1
"euk",58.4581458145815,9999,32.4510899362402,53,2,"null",-1
"viruses",54.7011701170117,9999,5.71571898536545,55,2,"null",-1
"archaea",55.2111211121112,9999,7.87844821792324,55,3,"null",-1
"bact",55.005700570057,9999,17.6338838115262,54,3,"null",-1
"euk",58.4738473847385,9999,32.4470284161696,53,3,"null",-1
"viruses",54.7231723172317,9999,5.55504687708133,55,3,"null",-1
"archaea",55.1865186518652,9999,7.71383269940501,55,4,"null",-1
"bact",54.9164916491649,9999,17.5025082377249,54,4,"null",-1
"euk",58.4189418941894,9999,32.3470226020072,53,4,"null",-1
"viruses",54.6969696969697,9999,5.5700616635338,55,4,"null",-1
"archaea",55.2111211121112,9999,7.72658219057449,55,5,"null",-1
"bact",54.990499049905,9999,17.6591386759584,54,5,"null",-1
"euk",58.4773477347735,9999,32.3382469278881,53,5,"null",-1
"viruses",54.7514751475148,9999,5.6926639509749,55,5,"null",-1
"archaea",55.2189218921892,9999,7.76317147589003,55,6,"null",-1
"bact",55.003700370037,9999,17.6806167072888,54,6,"null",-1
"euk",58.4580458045805,9999,32.2956501223441,53,6,"null",-1
"viruses",54.6886688668867,9999,5.66665728796313,55,6,"null",-1
"archaea",55.2339233923392,9999,7.65808818057406,55,7,"null",-1
"bact",54.995199519952,9999,17.6601402335403,54,7,"null",-1
"euk",58.4495449544955,9999,32.3009736714387,53,7,"null",-1
"viruses",54.6734673467347,9999,5.782142658518,55,7,"null",-1
"archaea",55.2828282828283,9999,7.86097800255461,55,8,"null",-1
"bact",54.970697069707,9999,17.585274800301,54,8,"null",-1
"euk",58.4911491149115,9999,32.4450802636753,53,8,"null",-1
"viruses",54.6472647264726,9999,5.64914797501319,55,8,"null",-1
"archaea",55.1901190119012,9999,7.78966585641955,55,9,"null",-1
"bact",54.960896089609,9999,17.67284461892,54,9,"null",-1
"euk",58.4292429242924,9999,32.3983286494342,53,9,"null",-1
"viruses",54.6912691269127,9999,5.68192323336068,55,9,"null",-1
"archaea",55.2448244824482,9999,7.69404358111015,55,10,"null",-1
"bact",54.9199919991999,9999,17.6614944168647,54,10,"null",-1
"euk",58.5089508950895,9999,32.3923686691648,53,10,"null",-1
"viruses",54.6586658665867,9999,5.7424208953902,55,10,"null",-1
"archaea",29.4924492449245,9999,25.4863341545528,31,-1,"observed",1
"bact",35.2301230123012,9999,28.1363977806485,35,-1,"observed",1
"euk",41.2786278627863,9999,14.4006892282098,41,-1,"observed",1
"viruses",42.4044404440444,9999,14.8371382826646,42,-1,"observed",1
