"src_classLabels","mean_kDN","counts","sd_kDN","median_kDN","perm_id","model","group_sampling_id"
"archaea",54.4861497874835,6823,3.62295932016208,55,1,"null",-1
"bact",51.5762860911622,6823,3.7871010977204,52,1,"null",-1
"euk",53.8408324783819,6823,3.66748899532901,54,1,"null",-1
"viruses",56.0231569690752,6823,3.49196718603322,56,1,"null",-1
"archaea",54.4920123113,6823,3.64833738575451,55,2,"null",-1
"bact",51.6551370364942,6823,3.83921840795797,52,2,"null",-1
"euk",53.8159167521618,6823,3.72223014864678,54,2,"null",-1
"viruses",56.0663930822219,6823,3.52257293357805,56,2,"null",-1
"archaea",54.4307489374176,6823,3.63952191104474,55,3,"null",-1
"bact",51.5781914114026,6823,3.87022011836376,52,3,"null",-1
"euk",53.8065367140554,6823,3.68239666736944,54,3,"null",-1
"viruses",55.9746445844936,6823,3.57190684997133,56,3,"null",-1
"archaea",54.4829253993844,6823,3.64014073476547,55,4,"null",-1
"bact",51.6608529972153,6823,3.84984996367723,52,4,"null",-1
"euk",53.7808881723582,6823,3.70051989932652,54,4,"null",-1
"viruses",56.0382529679027,6823,3.57380236176106,56,4,"null",-1
"archaea",54.4668034588891,6823,3.73868332472225,55,5,"null",-1
"bact",51.5994430602374,6823,3.87348059663614,52,5,"null",-1
"euk",53.808881723582,6823,3.65141912002494,54,5,"null",-1
"viruses",56.1135863989447,6823,3.48117546331605,56,5,"null",-1
"archaea",54.5472665982706,6823,3.68442383125859,55,6,"null",-1
"bact",51.6415066686208,6823,3.82007238046654,52,6,"null",-1
"euk",53.9059064927451,6823,3.634616299519,54,6,"null",-1
"viruses",56.0710831012751,6823,3.5226894637105,56,6,"null",-1
"archaea",54.472812545801,6823,3.63729957738732,55,7,"null",-1
"bact",51.5737945185402,6823,3.84377939737567,52,7,"null",-1
"euk",53.7398505056427,6823,3.74872664098564,54,7,"null",-1
"viruses",56.1198886120475,6823,3.54015229386481,56,7,"null",-1
"archaea",54.4747178660413,6823,3.71392328345159,55,8,"null",-1
"bact",51.5924080316576,6823,3.84596951257424,52,8,"null",-1
"euk",53.8012604426205,6823,3.64530656021424,54,8,"null",-1
"viruses",56.0227172797889,6823,3.549694922118,56,8,"null",-1
"archaea",54.5191264839513,6823,3.64145916630165,55,9,"null",-1
"bact",51.645463872197,6823,3.84745357592351,52,9,"null",-1
"euk",53.8595925545948,6823,3.7607558963131,54,9,"null",-1
"viruses",56.1055254286971,6823,3.54350648971426,56,9,"null",-1
"archaea",54.4297229957497,6823,3.66770697995803,55,10,"null",-1
"bact",51.5872783233182,6823,3.88246733256811,52,10,"null",-1
"euk",53.811373296204,6823,3.71315057113404,54,10,"null",-1
"viruses",55.9788949142606,6823,3.51173767600595,56,10,"null",-1
"archaea",30.2557526014949,6823,22.6980766633291,34,-1,"observed",1
"bact",30.8000879378572,6823,17.6576839476827,31,-1,"observed",1
"euk",36.9551516928038,6823,13.4295575573276,36,-1,"observed",1
"viruses",46.3299135277737,6823,11.3492461921752,48,-1,"observed",1
