"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
1,21716071,"viruses",TRUE,28,1
2,593778859,"viruses",TRUE,45,1
3,20153353,"viruses",TRUE,45,1
4,408905850,"viruses",TRUE,42,1
5,30027774,"viruses",TRUE,41,1
6,38707562,"viruses",TRUE,62,1
7,422937568,"viruses",TRUE,42,1
8,96980809,"viruses",TRUE,58,1
9,66391451,"viruses",TRUE,55,1
10,225626323,"viruses",TRUE,55,1
11,149380503,"viruses",TRUE,35,1
12,192823813,"viruses",TRUE,39,1
13,575396526,"viruses",TRUE,40,1
14,124378259,"viruses",TRUE,57,1
15,197322500,"viruses",TRUE,31,1
16,73852470,"viruses",TRUE,57,1
17,114680053,"viruses",TRUE,31,1
18,9631195,"viruses",TRUE,56,1
19,66395656,"viruses",TRUE,25,1
20,422935955,"viruses",TRUE,51,1
21,194172859,"viruses",TRUE,60,1
22,9634679,"viruses",TRUE,50,1
23,585299329,"viruses",TRUE,55,1
24,422933554,"viruses",TRUE,39,1
25,428783279,"viruses",TRUE,50,1
26,594139806,"viruses",TRUE,50,1
27,29565766,"viruses",TRUE,42,1
28,41057066,"viruses",TRUE,52,1
29,310004946,"viruses",TRUE,50,1
30,96980660,"viruses",TRUE,55,1
31,422936732,"viruses",TRUE,43,1
32,657184119,"viruses",TRUE,43,1
33,399528702,"viruses",TRUE,49,1
34,374531742,"viruses",TRUE,54,1
35,134287156,"viruses",TRUE,33,1
36,327409548,"viruses",TRUE,52,1
37,310002946,"viruses",TRUE,50,1
38,20198505,"viruses",TRUE,50,1
39,9625875,"viruses",TRUE,47,1
40,425867905,"viruses",TRUE,70,1
41,399528419,"viruses",TRUE,40,1
42,593778526,"viruses",TRUE,49,1
43,422935424,"viruses",TRUE,36,1
44,531034792,"viruses",TRUE,35,1
45,21218488,"viruses",TRUE,41,1
46,526118633,"viruses",TRUE,31,1
47,573007037,"viruses",TRUE,26,1
48,215401108,"viruses",TRUE,42,1
49,40555938,"viruses",TRUE,26,1
50,643217419,"viruses",TRUE,26,1
51,51555744,"viruses",TRUE,55,1
52,109289986,"viruses",TRUE,52,1
53,444475874,"viruses",TRUE,49,1
54,9629496,"viruses",TRUE,43,1
55,225908238,"viruses",TRUE,57,1
56,667699512,"viruses",TRUE,49,1
57,51010904,"viruses",TRUE,10,1
58,145708074,"viruses",TRUE,68,1
59,441431943,"viruses",TRUE,40,1
60,365824246,"viruses",TRUE,61,1
61,422936321,"viruses",TRUE,39,1
62,399529040,"viruses",TRUE,60,1
63,157265412,"viruses",TRUE,45,1
64,61602086,"viruses",TRUE,50,1
65,465282709,"viruses",TRUE,41,1
66,593773806,"viruses",TRUE,50,1
67,639163062,"viruses",TRUE,46,1
68,460042257,"viruses",TRUE,63,1
69,431809199,"viruses",TRUE,55,1
70,461221962,"viruses",TRUE,49,1
71,325171199,"viruses",TRUE,26,1
72,431809857,"viruses",TRUE,39,1
73,459284223,"viruses",TRUE,60,1
74,428782857,"viruses",TRUE,55,1
75,374531244,"viruses",TRUE,69,1
76,393248211,"viruses",TRUE,41,1
77,374531244,"viruses",TRUE,53,1
78,21426071,"viruses",TRUE,52,1
79,56158879,"viruses",TRUE,52,1
80,388260063,"viruses",TRUE,51,1
81,422934421,"viruses",TRUE,50,1
82,123318702,"viruses",TRUE,44,1
83,589229887,"viruses",TRUE,43,1
84,304360949,"viruses",TRUE,45,1
85,449538504,"viruses",TRUE,40,1
86,514361045,"viruses",TRUE,58,1
87,113195177,"viruses",TRUE,46,1
88,414089586,"viruses",TRUE,49,1
89,510135188,"viruses",TRUE,52,1
90,9625433,"viruses",TRUE,53,1
91,658307760,"viruses",TRUE,55,1
92,189009869,"viruses",TRUE,55,1
93,372449904,"viruses",TRUE,46,1
94,526176405,"viruses",TRUE,51,1
95,399498791,"viruses",TRUE,42,1
96,66395588,"viruses",TRUE,60,1
97,51518815,"viruses",TRUE,46,1
98,448824857,"viruses",TRUE,59,1
99,304360758,"viruses",TRUE,51,1
100,310830989,"viruses",TRUE,52,1
101,333798163,"viruses",TRUE,37,1
102,109638461,"viruses",TRUE,61,1
103,530546427,"viruses",TRUE,43,1
104,57753378,"viruses",TRUE,50,1
105,83642839,"viruses",TRUE,55,1
106,359946431,"viruses",TRUE,46,1
107,530546981,"viruses",TRUE,41,1
108,310004946,"viruses",TRUE,40,1
109,310002946,"viruses",TRUE,46,1
110,9633069,"viruses",TRUE,49,1
111,582973099,"viruses",TRUE,44,1
112,658607762,"viruses",TRUE,51,1
113,589890211,"viruses",TRUE,60,1
114,197322349,"viruses",TRUE,59,1
115,310830989,"viruses",TRUE,53,1
116,607837356,"viruses",TRUE,36,1
117,588498242,"viruses",TRUE,27,1
118,672550884,"viruses",TRUE,34,1
119,422934690,"viruses",TRUE,42,1
120,639438672,"viruses",TRUE,53,1
121,228861315,"viruses",TRUE,41,1
122,422934297,"viruses",TRUE,42,1
123,109638461,"viruses",TRUE,52,1
124,365824255,"viruses",TRUE,55,1
125,9635228,"viruses",TRUE,54,1
126,509141934,"viruses",TRUE,53,1
127,571137519,"viruses",TRUE,54,1
128,169257208,"viruses",TRUE,43,1
129,556549034,"viruses",TRUE,30,1
130,311992992,"viruses",TRUE,66,1
131,655871562,"viruses",TRUE,20,1
132,51874225,"viruses",TRUE,46,1
133,310830989,"viruses",TRUE,27,1
134,291084859,"viruses",TRUE,54,1
135,284504040,"viruses",TRUE,54,1
136,169257155,"viruses",TRUE,67,1
137,460042012,"viruses",TRUE,37,1
138,560186075,"viruses",TRUE,49,1
139,531034792,"viruses",TRUE,43,1
140,508178651,"viruses",TRUE,48,1
141,237651460,"viruses",TRUE,41,1
142,57753378,"viruses",TRUE,59,1
143,9628932,"viruses",TRUE,58,1
144,195546530,"viruses",TRUE,61,1
